feature,importance
vix_ma5,0.047657825
vix_change_1d,0.04672673
ma7,0.046406854
return_5d,0.045266908
rsi,0.0451865
macd,0.044899143
volatility_21d,0.04475306
bollinger_upper,0.044604585
return_21d,0.044427585
return_1d,0.04439125
stochastic_oscillator,0.042878624
volume_ratio,0.042711426
vix_close,0.041732933
rsi_slope,0.041682746
price_to_sma200,0.04099561
sma200,0.040339362
bollinger_lower,0.040280066
atr,0.0396126
atr_ratio,0.03948088
ma21,0.039234594
ma_spread,0.038313434
Close_FFD,0.037024822
neutral,0.033235263
mean_sentiment_score,0.028157221
negative,0.0
positive,0.0
