feature,importance
mean_sentiment_score,0.054535106
macd,0.047895133
Close_FFD,0.04513574
return_5d,0.04482218
return_1d,0.04477281
stochastic_oscillator,0.043047957
volume_ratio,0.04292824
neutral,0.04239371
bollinger_lower,0.042216036
vix_change_1d,0.04210026
ma_spread,0.04183737
bollinger_upper,0.041568935
rsi,0.041415162
atr_ratio,0.04082741
price_to_sma200,0.040734682
vix_close,0.04061064
ma7,0.040598378
return_21d,0.040340487
atr,0.039625306
vix_ma5,0.037989583
ma21,0.037533067
rsi_slope,0.037407644
sma200,0.03698166
volatility_21d,0.032682482
negative,0.0
positive,0.0
