feature,importance
Close_FFD,0.046945106
bollinger_upper,0.046800986
bollinger_lower,0.04660408
ma21,0.04656716
vix_ma5,0.046221327
vix_close,0.044359736
return_5d,0.044238195
volatility_21d,0.043953247
vix_change_1d,0.04363859
ma7,0.043613035
rsi,0.04282606
macd,0.042654358
rsi_slope,0.04221568
atr_ratio,0.04181412
return_1d,0.040857896
return_21d,0.040663723
stochastic_oscillator,0.040335726
atr,0.039438996
ma_spread,0.03936732
volume_ratio,0.039147116
price_to_sma200,0.038925577
sma200,0.037540533
neutral,0.03709444
mean_sentiment_score,0.02417697
negative,0.0
positive,0.0
