feature,importance
Close_FFD,0.047314167
macd,0.047141414
return_5d,0.045560546
volume_ratio,0.044914767
bollinger_upper,0.0446755
price_to_sma200,0.044576645
return_1d,0.04447832
vix_change_1d,0.04386121
ma7,0.043565657
stochastic_oscillator,0.043405615
return_21d,0.043326218
bollinger_lower,0.042320956
rsi_slope,0.041883904
vix_ma5,0.041784044
vix_close,0.041776773
atr_ratio,0.041609094
ma_spread,0.041413456
sma200,0.04128157
ma21,0.041122224
rsi,0.04026687
volatility_21d,0.039560426
atr,0.033827767
mean_sentiment_score,0.032066338
neutral,0.028266508
negative,0.0
positive,0.0
