,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,149.67428370884485,148.51904805501303,142.01879981994628,49.59933486831877,1.533453543867779,153.73927688087585,143.2988192291502,13.800924503172773,1.770001002720424,-0.007837608376960792,-0.009562610271387939,0.046196178200055726,0.012075966569381168,1.0428901018599195,-22.8382544161339,0.007778366419506324,0.7058501437291969,0.011950583187634428,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,149.42714146205358,148.73047674269904,142.0048998260498,32.694161721096904,1.274815359922627,153.32366453489237,144.1372889505057,4.016968562910058,1.6514293125697546,-0.004928740291207823,-0.015629149871841275,0.031062000598651718,0.01204565913524892,1.0378515464131393,-26.619159449669965,0.0046840747624242035,0.7605324861914092,0.01120524593434781,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,149.21571350097656,148.89952450706846,141.99189979553222,37.080659927618036,1.1118952257267836,153.0833940658728,144.71565494826413,18.393148055162214,1.5978567940848214,0.004613873342736996,-0.020572869273146832,0.024565796046652544,0.011874582708384663,1.042735520629665,-9.565914660147754,0.002123505590227949,0.8468186629957066,0.010791954022104722,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,149.0228554861886,149.0895240420387,141.97014976501464,42.06498556707093,0.9963092252534693,152.73973143003994,145.43931665403747,24.947013564645086,1.5321426391601562,0.002093729323959126,-0.016048798174247758,0.027635337993051845,0.011865797703643247,1.0450788096135788,-7.534349301247843,-0.0004471712671078683,0.6976403913451906,0.010326498526100472,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,148.8699994768415,149.44095284598214,141.96154975891113,53.39720396927614,1.0324030160967936,151.65349783368674,147.22840785827754,61.52233172442798,1.5771418980189733,0.01166011352202112,0.005493082334701027,0.051709675025857216,0.011685346166850748,1.0573285960763323,20.703042248179237,-0.003820594823984538,0.8510122006426768,0.010507273343204082,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,148.82142857142858,149.5461905343192,141.96109977722168,49.432843305336554,1.076835848204695,151.7288539383819,147.36352713025653,68.92172201735023,1.5471409388950892,0.002331717724816107,0.015799043469365115,0.014908198685813057,0.008236955036248644,1.0597973471904352,12.352183377718518,-0.004846408402895533,0.9854775688969616,0.010283422183073323,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,148.77285766601562,149.4876193091983,141.95559982299804,48.87854838116146,0.9789208602999793,151.6659849056714,147.3092537127252,36.99791925337526,1.5449981689453125,-0.010036520687703332,0.010584865700297375,-0.008190688836229976,0.008052496824285698,1.0492013180671425,6.813562814090531,-0.004781409983459335,0.8040337754769773,0.010373291526030472,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,148.9171425955636,149.53095209030877,141.95374977111817,50.513542733060866,0.9054094352483446,151.6375989346563,147.42430524596125,40.80326467323449,1.5585686819893974,0.0012084911563772227,0.007159243388304537,0.006139858053425096,0.007511890343367859,1.0504829591153382,-2.883661236215275,-0.00410489898656882,0.7718507147592515,0.01045177460103076,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,149.02714102608817,149.39571344284784,141.9498497772217,45.85488301670538,0.760117942912558,151.47340129272305,147.31802559297262,20.295820765091825,1.5778547014508928,-0.006504836725221508,-0.0014827878138660155,-0.018809268781755706,0.00634328367340351,1.0436784126851062,-3.577960288631175,-0.002467088135228056,0.9400525819259433,0.010650385824852048,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,148.96142796107702,149.23809451148622,141.94584983825683,41.709432692470806,0.5937495942882549,151.33541211785777,147.14077690511468,19.70282258942798,1.5892835344587053,-0.0037123713508421252,-0.016655562280762926,-0.02193358609946694,0.0063723339624924095,1.0398331918234847,-7.169115688690653,-0.001853859986461496,1.325141281097143,0.010767502446233479,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,148.92142813546317,149.14571344284784,141.95694984436034,43.21393904085854,0.495725184925476,151.2672931966218,147.02413368907386,28.810439497569906,1.5942840576171875,0.0033197168977849856,-0.01568627888482743,-0.012930763561893488,0.006340843053997924,1.0432035662935149,-7.299603692202325,-0.0015037997886047816,1.0265170449768244,0.010765642443012514,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,148.4142848423549,149.01380847749255,141.95859985351564,30.909024413119198,0.2904276768736622,151.41578516421765,146.61183179076744,3.417311597721072,1.6185695103236608,-0.010399036560302721,-0.0160467258659317,-0.01855079116388214,0.006639039021928015,1.032343255025597,-14.945858603586181,-0.004023275433534354,1.176461427644574,0.01104448561019249,14.880000114440918,13.891999816894531,0.015699692962430234,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,147.96857125418526,148.8595225016276,141.96229988098145,36.15996659734949,0.18849445863597225,151.25789789261916,146.46114711063603,19.795967937414797,1.647855486188616,0.005322407117394512,-0.012003710734607598,-0.021518266158992994,0.006457697212727073,1.037810756478795,-5.549466095121318,-0.005985181012392266,1.0197452773662103,0.011184791650449565,14.15999984741211,14.151999855041504,-0.04838711434753651,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,147.6914280482701,148.7557133265904,141.97074989318847,39.92928622542201,0.08015923322446383,151.2811773291391,146.23024932404172,13.061228302642583,1.5849979945591517,-0.002239882080725897,-0.007762362091542796,-0.014613170551088017,0.006187495640873057,1.0354245512578595,-3.28465281543653,-0.007154583733115895,0.920045582634553,0.01078229854922562,13.220000267028809,14.163999938964844,-0.06638415187236713,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,147.432856968471,148.67476109095983,141.97079986572265,46.17587376825972,0.019096862055107522,151.27390167009472,146.07562051182495,19.387716970512948,1.5007117135184151,0.0021088269292091066,-0.001964827458872054,-0.011408610233618943,0.006216036838481253,1.0376077172053493,15.266849355140522,-0.008353159808997085,1.0500671783465625,0.010187438982524624,13.140000343322754,14.010000038146973,-0.006051431323006673,0.0,0.0,0.0,0.0
2018-09-14 00:00:00+00:00,147.5142865862165,148.65618969145277,141.97324989318847,56.01437125700709,0.08351726951741512,151.24783122322964,146.0645481596759,48.1633377542907,1.541426522391183,0.00957167663755154,0.0042542028387593245,-0.002615514640547656,0.006593832098264265,1.0475212854004945,19.854404659657604,-0.007681503412614875,1.281613215145436,0.01036462080482013,12.369999885559082,13.554000091552734,-0.05859972889231746,0.0,0.0,0.0,0.0
