,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.44433048,0.0,0.0,0.0,0.0,0.02553406,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0626028,0.0,0.0,0.0,0.0,0.015421751,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.96452427,0.0,0.0,0.0,0.0,-0.03147561,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.7945252,0.0,0.0,0.0,0.0,-0.0046816054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.35074216,0.0,0.0,0.0,0.0,-0.01726185,-0.013477583,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,220.15572,0.0,0.0,0.0,0.21363874,0.0,0.0,0.0,0.0,0.0125,-0.026015824,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,219.55429,0.0,0.0,0.0,-0.21211055,0.0,0.0,0.0,0.0,-0.018174307,-0.058240887,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,218.18286,0.0,0.0,0.0,-0.5288986,0.0,0.0,0.0,0.0,0.00084139674,-0.026816962,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,216.54715,0.0,0.0,0.0,-0.6434317,0.0,0.0,0.0,0.0,0.0074727945,-0.014932871,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,215.43,0.0,0.0,0.0,-1.0066308,0.0,0.0,0.0,0.0,-0.016318206,-0.013986989,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,213.61285,0.0,0.0,0.0,-1.7527654,0.0,0.0,0.0,0.0,-0.027946651,-0.053375557,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,212.96286,0.0,0.0,41.34104,-1.9671698,0.0,0.0,0.0,0.0,0.021283817,-0.015332118,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,211.84143,0.0,0.0,40.766075,-2.1613934,0.0,0.0,20.22124,5.197143,-0.0028957988,-0.019008921,0.0,0.0,0.0,0.0,0.0,1.0,0.024743585,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,211.21143,0.0,0.0,40.288418,-2.3304133,0.0,0.0,17.920355,5.1185713,-0.002475719,-0.028695934,0.0,0.0,0.0,0.0,0.0,1.0,0.024429988,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,210.61714,0.0,0.0,32.46687,-2.4019768,0.0,0.0,19.82301,4.765,0.0020523102,-0.010556577,0.0,0.0,0.0,-8.87417,0.0,1.0,0.022695879,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,210.02429,0.0,0.0,29.144384,-2.302239,0.0,0.0,34.079464,4.7,0.0076684924,0.025695724,0.0,0.0,0.0,-11.621689,0.0,1.0,0.02221592,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,209.06714,0.0,0.0,30.011013,-2.6820772,0.0,0.0,1.9833653,4.390714,-0.028691623,-0.02449561,0.0,0.0,0.0,-10.277405,0.0,1.0,0.021367045,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,209.26714,0.0,0.0,34.89055,-2.7760007,0.0,0.0,18.97712,4.2685714,0.010560124,-0.011331175,0.0,0.0,0.0,2.4236794,0.0,1.0,0.020555578,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
