feature,importance
return_5d,0.049200024
sma200,0.048322804
ma21,0.04715327
vix_close,0.046948764
bollinger_lower,0.046335284
stochastic_oscillator,0.046224114
price_to_sma200,0.044766795
rsi,0.04404308
vix_ma5,0.043918613
ma7,0.043854244
Close_FFD,0.042997032
atr_ratio,0.04234225
return_21d,0.041729704
rsi_slope,0.041639198
volume_ratio,0.040446423
atr,0.0400844
return_1d,0.039346505
bollinger_upper,0.039176054
vix_change_1d,0.03900445
macd,0.03785257
ma_spread,0.03785191
volatility_21d,0.037724197
mean_sentiment_score,0.032628313
neutral,0.026410038
negative,0.0
positive,0.0
