feature,importance
vix_close,0.04694216
vix_ma5,0.04687665
return_21d,0.046533905
sma200,0.044567216
stochastic_oscillator,0.043651626
price_to_sma200,0.043476693
bollinger_upper,0.04347176
neutral,0.04294186
return_1d,0.042307064
macd,0.042129684
rsi,0.041450564
volume_ratio,0.04114073
Close_FFD,0.04107987
ma21,0.040962018
atr,0.040825542
rsi_slope,0.04054219
bollinger_lower,0.040508386
return_5d,0.04016736
ma7,0.04008799
vix_change_1d,0.03996129
atr_ratio,0.03945995
volatility_21d,0.039054558
ma_spread,0.03792236
mean_sentiment_score,0.033938587
negative,0.0
positive,0.0
