feature,importance
stochastic_oscillator,0.045764036
vix_ma5,0.04558489
vix_close,0.04542557
bollinger_lower,0.04521404
sma200,0.04510397
atr,0.044360854
price_to_sma200,0.044101156
return_1d,0.044060085
bollinger_upper,0.04366415
return_21d,0.043366726
macd,0.04291357
ma21,0.04195431
vix_change_1d,0.041771363
volume_ratio,0.04160217
volatility_21d,0.04080259
atr_ratio,0.04057839
Close_FFD,0.04039171
ma_spread,0.040289856
return_5d,0.039861783
rsi_slope,0.039858405
ma7,0.039662015
rsi,0.038237587
neutral,0.037980516
mean_sentiment_score,0.02745021
negative,0.0
positive,0.0
