feature,importance
bollinger_upper,0.049657334
atr_ratio,0.048879318
bollinger_lower,0.048742134
return_5d,0.048056845
vix_change_1d,0.0470926
price_to_sma200,0.046331663
stochastic_oscillator,0.046242233
ma_spread,0.045257755
atr,0.04480044
vix_ma5,0.04461448
macd,0.04400599
return_1d,0.04382247
rsi,0.04364885
return_21d,0.043096785
volume_ratio,0.04229008
ma7,0.04218813
vix_close,0.040925354
ma21,0.040801402
sma200,0.040545676
volatility_21d,0.039550025
Close_FFD,0.039291862
rsi_slope,0.03816205
mean_sentiment_score,0.031996556
positive,0.0
negative,0.0
neutral,0.0
