feature,importance
atr_ratio,0.048800223
vix_ma5,0.04825244
return_5d,0.04801774
price_to_sma200,0.04687718
atr,0.046603233
return_21d,0.04583248
vix_change_1d,0.04558907
rsi,0.045525234
bollinger_lower,0.045376502
bollinger_upper,0.045032185
ma7,0.04419123
stochastic_oscillator,0.043981273
return_1d,0.04377965
macd,0.043609004
volume_ratio,0.043091696
volatility_21d,0.041766997
sma200,0.041631263
vix_close,0.041443534
ma21,0.04092227
rsi_slope,0.040681623
Close_FFD,0.039045285
ma_spread,0.038752347
neutral,0.031197509
mean_sentiment_score,0.0
negative,0.0
positive,0.0
