,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.10849008,0.0,0.0,0.0,0.0,-0.013377932,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.23852102,0.0,0.0,0.0,0.0,-0.0057826703,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.555457,0.0,0.0,0.0,0.0,-0.027376687,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.6721965,0.0,0.0,0.0,0.0,0.016187234,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.87246585,0.0,0.0,0.0,0.0,-0.014813303,-0.04485545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,98.72429,0.0,0.0,0.0,-1.0481474,0.0,0.0,0.0,0.0,-0.0037075244,-0.03549357,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,98.042854,0.0,0.0,0.0,-1.1618791,0.0,0.0,0.0,0.0,0.0015505636,-0.028379481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,97.59286,0.0,0.0,0.0,-1.2170033,0.0,0.0,0.0,0.0,0.0026834775,0.0016496924,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,97.435715,0.0,0.0,0.0,-1.1290579,0.0,0.0,0.0,0.0,0.015131253,0.0006088189,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,97.68714,0.0,0.0,0.0,-1.0369178,0.0,0.0,0.0,0.0,0.0013181631,0.016992807,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,97.88286,0.0,0.0,0.0,-0.85878044,0.0,0.0,0.0,0.0,0.011949371,0.03297501,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,98.50714,0.0,0.0,49.257225,-0.5865784,0.0,0.0,0.0,0.0,0.015410797,0.04727012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,98.77572,0.0,0.0,40.28133,-0.5939804,0.0,0.0,34.5007,1.7778577,-0.028087104,0.015131253,0.0,0.0,0.0,0.0,0.0,1.0,0.018027352,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,99.00714,0.0,0.0,40.0,-0.6017856,0.0,0.0,43.07439,1.6871431,-0.0011153986,-0.0011153986,0.0,0.0,0.0,0.0,0.0,1.0,0.017126614,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,99.47286,0.0,0.0,50.33763,-0.44947577,0.0,0.0,75.16902,1.6907141,0.019287396,0.016810164,0.0,0.0,0.0,1.0804089,0.0,1.0,0.016838104,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,99.77572,0.0,0.0,53.17954,-0.29869816,0.0,0.0,80.74325,1.7092851,0.0032864674,0.00810565,0.0,0.0,0.0,12.89821,0.0,1.0,0.016967293,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,99.89429,0.0,0.0,58.94957,-0.2696989,0.0,0.0,61.148712,1.6192856,-0.011514751,-0.018626189,0.0,0.0,0.0,18.949568,0.0,1.0,0.016261151,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,99.968575,0.0,0.0,56.862747,-0.17450383,0.0,0.0,75.84458,1.5221422,0.008736645,0.018556014,0.0,0.0,0.0,6.5251164,0.0,1.0,0.015153231,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,99.73428,0.0,0.0,60.55687,-0.14739047,0.0,0.0,65.37169,1.5078561,-0.0061721765,0.013399651,0.0,0.0,0.0,7.3773293,0.0,1.0233648,0.015104236,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,99.70143,99.06715,0.0,55.88866,-0.23934014,102.103195,96.03109,41.047314,1.5814269,-0.014424546,-0.02011756,0.0,0.0,0.0,-3.0609066,0.0064025833,0.7127364,0.016073043,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,99.758575,98.93619,0.0,57.023663,-0.2671711,101.7301,96.14228,49.831173,1.5842841,0.0052851336,-0.018165518,-0.027050953,0.013606154,0.0,0.16091552,0.008312237,0.98275954,0.01601743,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,99.58857,98.884766,0.0,57.17256,-0.2612022,101.612206,96.15732,45.93502,1.5764269,0.0031341375,-0.0036151898,-0.010767715,0.013342773,0.0,-3.3843062,0.0071174707,0.8151753,0.015888195,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,99.23572,98.81571,0.0,48.74189,-0.32933286,101.527725,96.10371,10.198915,1.5607126,-0.009574728,-0.021702344,-0.01454076,0.013444108,0.0,-7.1467724,0.0042503355,0.6726092,0.015881881,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,99.07,98.88381,0.0,48.8155,-0.36699256,101.47228,96.29534,13.930299,1.5385698,0.0015264224,-0.014124047,0.014743792,0.011965057,0.0,-8.208165,0.001882916,0.38770428,0.015632695,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,98.61857,98.82333,0.0,40.48991,-0.48245803,101.50137,96.145294,2.132166,1.537141,-0.011481378,-0.011179983,-0.012885518,0.011702475,0.0,-16.682655,-0.0020720009,0.73417723,0.015799576,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,98.37,98.870476,0.0,37.138474,-0.50360703,101.4543,96.28665,23.255686,1.4978555,0.008222791,-0.008290439,0.010195653,0.011373871,0.0,-11.6034155,-0.0050619454,0.5380903,0.015270216,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,98.27143,98.91619,0.0,45.692852,-0.5455487,101.37253,96.459854,24.601238,1.3935694,-0.0039759343,-0.015319535,0.009923497,0.011379039,0.0,-3.1226482,-0.0065182755,0.8178776,0.014263759,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,98.14285,98.96952,0.0,47.7022,-0.54746217,101.28572,96.65333,31.66286,1.3942844,0.0031730316,-0.002645716,0.011559529,0.0113918,0.0,7.212295,-0.008352754,0.6646651,0.014225938,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,97.94428,99.00191,0.0,35.917004,-0.5570814,101.228546,96.77526,27.562626,1.3149986,-0.0018365504,-0.0059946794,0.0069994885,0.011393355,0.0,-1.2214715,-0.010682829,1.1062768,0.013441669,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,97.67,98.89381,0.0,28.709988,-0.6763323,101.40105,96.38657,1.6878004,1.4385703,-0.015128318,-0.009661861,-0.023017686,0.011349755,0.0,-16.982862,-0.012374994,1.5387293,0.014930671,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,96.77,98.578094,0.0,22.122568,-1.0994905,102.45628,94.699905,15.009764,1.7449983,-0.043902397,-0.06086241,-0.067139216,0.014679887,0.0,-25.579636,-0.018341757,4.182166,0.018942663,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,95.65857,98.0819,0.0,13.822775,-1.6267002,103.56705,92.59676,6.0711594,1.8914278,-0.028332615,-0.083827995,-0.10427297,0.015223097,0.0,-22.094227,-0.024707243,2.0290399,0.021130906,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,94.58714,97.56381,0.0,20.346584,-1.9350648,103.71924,91.40838,17.582376,1.9528563,0.012065626,-0.075706616,-0.10722385,0.015013602,0.0,-8.363404,-0.030509945,1.6524025,0.021557083,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
