,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.036695156,0.0,0.0,0.0,0.0,-0.01172572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.047451887,0.0,0.0,0.0,0.0,0.036368325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.049818352,0.0,0.0,0.0,0.0,-0.019661523,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.035049155,0.0,0.0,0.0,0.0,-0.027418127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.13065705,0.0,0.0,0.0,0.0,-0.009658053,-0.032882996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,38.818573,0.0,0.0,0.0,-0.2064677,0.0,0.0,0.0,0.0,-0.0007907222,-0.0221821,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,38.675713,0.0,0.0,0.0,-0.23798354,0.0,0.0,0.0,0.0,0.008441045,-0.048531607,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,38.65143,0.0,0.0,0.0,-0.2304477,0.0,0.0,0.0,0.0,0.009678263,-0.020055851,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,38.544285,0.0,0.0,0.0,-0.15570654,0.0,0.0,0.0,0.0,0.02150259,0.029235186,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,38.521427,0.0,0.0,0.0,-0.11132865,0.0,0.0,0.0,0.0,-0.00507228,0.034001056,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,38.77714,0.0,0.0,0.0,-0.005889219,0.0,0.0,0.0,0.0,0.022176905,0.057768397,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,39.2,0.0,0.0,61.088978,0.1406048,0.0,0.0,0.0,0.0,0.019950125,0.06984044,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,39.541428,0.0,0.0,56.580566,0.20591372,0.0,0.0,80.3125,0.83214283,-0.014669927,0.04404145,0.0,0.0,0.0,0.0,0.0,1.0,0.020648701,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,39.815716,0.0,0.0,55.555557,0.24276929,0.0,0.0,75.625,0.8307143,-0.0037220845,0.018260209,0.0,0.0,0.0,0.0,0.0,1.0,0.020690264,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,40.034286,0.0,0.0,58.67347,0.26728266,0.0,0.0,75.0,0.8314286,-0.000498132,0.022941627,0.0,0.0,0.0,-2.415508,0.0,1.0,0.020718375,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,40.021427,0.0,0.0,44.182827,0.22042243,0.0,0.0,50.3125,0.7792857,-0.01968602,-0.01895262,0.0,0.0,0.0,-12.39774,0.0,1.0,0.019808985,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,39.987144,0.0,0.0,47.050148,0.1532764,0.0,0.0,39.375,0.74,-0.008896797,-0.046699267,0.0,0.0,0.0,-8.505408,0.0,1.0,0.01897922,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,39.864285,0.0,0.0,57.815125,0.11886538,0.0,0.0,47.1875,0.6957143,0.0064119003,-0.026302729,0.0,0.0,0.0,-0.85834336,0.0,1.0,0.017729718,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
