feature,importance
price_to_sma200,0.052343596
Close_FFD,0.05053025
macd,0.04939947
rsi_slope,0.048226196
return_21d,0.046317965
bollinger_lower,0.04589295
ma21,0.0458417
atr_ratio,0.04565504
volatility_21d,0.045241386
return_1d,0.044594787
return_5d,0.043822087
ma_spread,0.043108646
sma200,0.04303655
volume_ratio,0.04177449
vix_close,0.040969312
stochastic_oscillator,0.040913735
bollinger_upper,0.04074478
vix_ma5,0.039379667
mean_sentiment_score,0.03902832
vix_change_1d,0.03887391
ma7,0.038502112
rsi,0.038198132
atr,0.037604947
positive,0.0
negative,0.0
neutral,0.0
