feature,importance
bollinger_lower,0.049784664
ma21,0.048111755
bollinger_upper,0.04785826
return_5d,0.046985745
Close_FFD,0.045888502
vix_close,0.045848973
macd,0.045546554
atr,0.044629835
atr_ratio,0.043946058
mean_sentiment_score,0.043160286
volume_ratio,0.0424941
volatility_21d,0.041788403
rsi_slope,0.04105179
price_to_sma200,0.040869776
sma200,0.040524222
return_1d,0.039297137
stochastic_oscillator,0.03860981
ma_spread,0.038428217
vix_ma5,0.037654888
vix_change_1d,0.037495766
ma7,0.037242737
return_21d,0.03627943
rsi,0.03560269
neutral,0.030900389
negative,0.0
positive,0.0
