feature,importance
atr,0.055738397
Close_FFD,0.050495595
bollinger_lower,0.050362367
macd,0.04970808
bollinger_upper,0.04888079
return_5d,0.048123434
ma_spread,0.047791436
vix_close,0.04744454
stochastic_oscillator,0.04721982
vix_change_1d,0.046556104
atr_ratio,0.045208476
volume_ratio,0.045008086
rsi,0.044712067
price_to_sma200,0.044583756
ma21,0.044365104
rsi_slope,0.042476844
return_1d,0.042333707
volatility_21d,0.04155325
sma200,0.041024793
vix_ma5,0.04083348
ma7,0.038553786
return_21d,0.037026055
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
