feature,importance
return_21d,0.05487564
Close_FFD,0.050362863
ma21,0.04710279
bollinger_lower,0.046668913
atr_ratio,0.046517488
rsi_slope,0.04575537
volatility_21d,0.045594607
return_5d,0.044699553
price_to_sma200,0.04456882
volume_ratio,0.0445676
macd,0.044440214
return_1d,0.044223685
mean_sentiment_score,0.043687746
sma200,0.043295354
ma_spread,0.043095864
ma7,0.042389464
vix_close,0.040949453
rsi,0.040909525
atr,0.03895652
vix_ma5,0.03795476
bollinger_upper,0.036920562
stochastic_oscillator,0.036826205
vix_change_1d,0.035636965
positive,0.0
negative,0.0
neutral,0.0
