feature,importance
Close_FFD,0.05181663
bollinger_upper,0.051001344
macd,0.04948299
sma200,0.048653744
atr_ratio,0.04858745
vix_close,0.04834284
return_5d,0.048164207
bollinger_lower,0.047445145
stochastic_oscillator,0.047238942
ma21,0.04693107
price_to_sma200,0.04585604
vix_change_1d,0.0454246
volatility_21d,0.044772793
atr,0.043979377
volume_ratio,0.04375077
vix_ma5,0.043032393
return_1d,0.042938594
rsi_slope,0.042413108
ma_spread,0.041621804
rsi,0.041452635
ma7,0.039942168
return_21d,0.037151415
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
