feature,importance
ma_spread,0.047851864
return_1d,0.046924
Close_FFD,0.046883486
rsi,0.046711013
volume_ratio,0.045413412
stochastic_oscillator,0.045100015
macd,0.045081954
bollinger_upper,0.04489681
atr_ratio,0.044885986
vix_close,0.044794526
atr,0.044297893
ma7,0.044224262
vix_change_1d,0.042815484
ma21,0.042399805
rsi_slope,0.041245688
bollinger_lower,0.040687684
vix_ma5,0.03952909
volatility_21d,0.039491452
sma200,0.03856297
return_21d,0.038097057
neutral,0.034906965
return_5d,0.03325844
price_to_sma200,0.03300908
mean_sentiment_score,0.02893098
negative,0.0
positive,0.0
