feature,importance
return_1d,0.049350392
macd,0.047642756
Close_FFD,0.046590406
ma_spread,0.046037875
vix_close,0.045738988
stochastic_oscillator,0.045447692
rsi,0.04510935
volatility_21d,0.044753462
vix_change_1d,0.043789312
atr,0.043742355
ma7,0.042856023
bollinger_upper,0.042842973
volume_ratio,0.042415638
rsi_slope,0.042007145
sma200,0.04157992
ma21,0.040126376
vix_ma5,0.04008708
atr_ratio,0.039570596
bollinger_lower,0.039239608
price_to_sma200,0.03874089
return_21d,0.036971897
mean_sentiment_score,0.034188684
return_5d,0.033501223
negative,0.027669344
positive,0.0
neutral,0.0
