feature,importance
ma_spread,0.057775922
macd,0.05403206
stochastic_oscillator,0.051065687
bollinger_upper,0.047618132
rsi,0.04707828
ma7,0.04686977
vix_close,0.046377573
ma21,0.04453414
bollinger_lower,0.04424874
atr,0.044232212
return_21d,0.044209324
Close_FFD,0.043894816
volume_ratio,0.043283433
atr_ratio,0.0417493
sma200,0.0412093
vix_change_1d,0.041180477
rsi_slope,0.040877465
return_1d,0.04039055
volatility_21d,0.039570976
price_to_sma200,0.039175674
vix_ma5,0.037680574
return_5d,0.033862825
mean_sentiment_score,0.029082814
positive,0.0
negative,0.0
neutral,0.0
