feature,importance
ma_spread,0.056824695
macd,0.055061188
stochastic_oscillator,0.052124
sma200,0.05005594
bollinger_upper,0.048245218
ma7,0.048122466
rsi,0.04644991
ma21,0.04594356
return_21d,0.04572266
atr,0.045354564
vix_close,0.04527066
price_to_sma200,0.04502582
bollinger_lower,0.044976354
volume_ratio,0.043776553
Close_FFD,0.043744244
atr_ratio,0.04337011
rsi_slope,0.042060472
return_1d,0.041902788
vix_ma5,0.04013826
vix_change_1d,0.04002765
volatility_21d,0.038533986
return_5d,0.03726888
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
