feature,importance
ma_spread,0.057369612
sma200,0.053523447
macd,0.052333254
stochastic_oscillator,0.051497217
rsi,0.04800745
bollinger_lower,0.04797316
return_21d,0.046559338
bollinger_upper,0.046279877
atr,0.046137784
ma7,0.04587154
volatility_21d,0.045629773
return_1d,0.043999486
vix_change_1d,0.04283155
return_5d,0.042619687
vix_ma5,0.04259126
vix_close,0.041947994
ma21,0.041774504
volume_ratio,0.04157988
Close_FFD,0.041469786
rsi_slope,0.04139678
atr_ratio,0.04109466
price_to_sma200,0.03751203
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
