,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.09413105,0.0,0.0,0.0,0.0,-0.01369704,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.044756453,0.0,0.0,0.0,0.0,0.018006355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.004764886,0.0,0.0,0.0,0.0,0.000115606934,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.058530673,0.0,0.0,0.0,0.0,0.004623743,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.20477612,0.0,0.0,0.0,0.0,0.01403751,0.02298317,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,86.652855,0.0,0.0,0.0,0.25878865,0.0,0.0,0.0,0.0,-0.008283218,0.028598329,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,86.99715,0.0,0.0,0.0,0.39069262,0.0,0.0,0.0,0.0,0.013272312,0.023815028,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,87.52,0.0,0.0,0.0,0.49516788,0.0,0.0,0.0,0.0,0.0007904246,0.024505837,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,87.377144,0.0,0.0,0.0,0.32169217,0.0,0.0,0.0,0.0,-0.035315357,-0.01622368,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,87.16572,0.0,0.0,0.0,0.14461927,0.0,0.0,0.0,0.0,-0.005497076,-0.03517531,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,86.78714,0.0,0.0,0.0,-0.05718564,0.0,0.0,0.0,0.0,-0.0090556275,-0.035926774,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,86.70286,0.0,0.0,54.98208,0.047009207,0.0,0.0,0.0,0.0,0.03892713,-0.011517615,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,86.77143,0.0,0.0,56.053185,0.15523013,0.0,0.0,71.52589,2.557143,0.0038839388,-0.008462146,0.0,0.0,0.0,0.0,0.0,1.0,0.029098118,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,86.70286,0.0,0.0,56.659767,0.25420403,0.0,0.0,58.5695,2.5057142,0.0022758306,0.030175438,0.0,0.0,0.0,0.0,0.0,1.0,0.02844816,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,86.872856,0.0,0.0,66.11295,0.46765417,0.0,0.0,82.051285,2.5357144,0.01975477,0.056333058,0.0,0.0,0.0,11.1308775,0.0,1.0,0.028231062,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,87.39714,0.0,0.0,59.421314,0.577706,0.0,0.0,73.27935,2.5028572,-0.0072366954,0.058272015,0.0,0.0,0.0,3.3681285,0.0,1.0,0.028068373,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,87.844284,0.0,0.0,55.438366,0.5767755,0.0,0.0,59.649124,2.4728572,-0.011326679,0.0070824767,0.0,0.0,0.0,-1.2214001,0.0,1.0,0.028049646,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,88.19428,0.0,0.0,49.383476,0.45380408,0.0,0.0,40.08097,2.4264286,-0.016447369,-0.013313609,0.0,0.0,0.0,-16.729479,0.0,1.0,0.027983258,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
