,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.7394872,0.0,0.0,0.0,0.0,-0.030042779,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-1.2186924,0.0,0.0,0.0,0.0,0.0038424272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-1.9272584,0.0,0.0,0.0,0.0,-0.0144787645,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-2.714115,0.0,0.0,0.0,0.0,-0.0107399775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-3.752773,0.0,0.0,0.0,0.0,-0.019391622,-0.06912756,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,296.06927,0.0,0.0,0.0,-4.4651375,0.0,0.0,0.0,0.0,0.002558925,-0.037839554,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,294.56927,0.0,0.0,0.0,-4.167074,0.0,0.0,0.0,0.0,0.035056345,-0.007921715,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,294.8636,0.0,0.0,0.0,-3.6236103,0.0,0.0,0.0,0.0,0.011038046,0.017764868,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,295.63214,0.0,0.0,0.0,-2.7999437,0.0,0.0,0.0,0.0,0.01483325,0.04407497,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,296.59213,0.0,0.0,0.0,-2.3628266,0.0,0.0,0.0,0.0,-0.009842391,0.054242246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,298.14072,0.0,0.0,0.0,-1.9184434,0.0,0.0,0.0,0.0,0.0031042567,0.05481569,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,301.125,0.0,0.0,49.5647,-1.1998134,0.0,0.0,0.0,0.0,0.014386831,0.033751592,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,304.54858,0.0,0.0,53.100277,-0.31917945,0.0,0.0,88.52735,8.702143,0.012365312,0.035108678,0.0,0.0,0.0,0.0,0.0,1.0,0.027897742,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,305.80856,0.0,0.0,48.585857,-0.0284357,0.0,0.0,74.361855,8.15,-0.01618953,0.0034660911,0.0,0.0,0.0,0.0,0.0,1.0,0.026557611,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,306.94427,0.0,0.0,59.52426,0.39272746,0.0,0.0,81.15007,7.997857,0.007885818,0.021432582,0.0,0.0,0.0,9.959561,0.0,1.0,0.025857927,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,306.98,0.0,0.0,55.152847,0.46055928,0.0,0.0,72.08976,7.8314285,-0.010442936,0.0076378603,0.0,0.0,0.0,2.0525703,0.0,1.0,0.02558705,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,306.82,0.0,0.0,55.122578,0.15905361,0.0,0.0,59.803646,7.5389285,-0.014310452,-0.020868493,0.0,0.0,0.0,6.5367174,0.0,1.0,0.02498899,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,305.94,0.0,0.0,54.210148,-0.4060469,0.0,0.0,48.302944,7.394643,-0.013590109,-0.04597185,0.0,0.0,0.0,-5.314115,0.0,1.0,0.024848424,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
