feature,importance
ma_spread,0.05297697
Close_FFD,0.04610409
return_1d,0.045215193
mean_sentiment_score,0.04443795
volume_ratio,0.04430317
macd,0.043910254
bollinger_lower,0.0438678
rsi,0.04383501
return_5d,0.04300132
price_to_sma200,0.04294358
volatility_21d,0.04283667
rsi_slope,0.042445764
stochastic_oscillator,0.04198373
vix_ma5,0.04145389
atr_ratio,0.041010432
vix_close,0.040760513
return_21d,0.040515333
vix_change_1d,0.04047746
sma200,0.04038537
bollinger_upper,0.038799495
atr,0.037905797
ma21,0.037449956
neutral,0.031846445
ma7,0.031533875
negative,0.0
positive,0.0
