feature,importance
ma_spread,0.0521255
bollinger_lower,0.048019208
Close_FFD,0.047119662
vix_ma5,0.046415642
rsi,0.04546994
volatility_21d,0.044826448
macd,0.044354703
stochastic_oscillator,0.04416666
return_1d,0.0433678
return_5d,0.043365452
vix_close,0.04325934
rsi_slope,0.04307706
atr_ratio,0.043072674
volume_ratio,0.043023236
bollinger_upper,0.042871054
return_21d,0.042400476
sma200,0.04236758
mean_sentiment_score,0.042025175
price_to_sma200,0.041058306
atr,0.040889073
vix_change_1d,0.040572137
ma21,0.040059306
ma7,0.036093608
positive,0.0
negative,0.0
neutral,0.0
