feature,importance
mean_sentiment_score,0.0521328
ma_spread,0.048478045
Close_FFD,0.047331832
volume_ratio,0.046469938
vix_ma5,0.04583926
ma21,0.04579196
return_1d,0.045399092
sma200,0.044909697
return_5d,0.044259954
volatility_21d,0.04415612
rsi,0.043875083
macd,0.04310434
atr_ratio,0.043086942
price_to_sma200,0.042926576
return_21d,0.042921558
rsi_slope,0.04259455
stochastic_oscillator,0.04230705
vix_close,0.0422468
bollinger_lower,0.04214174
atr,0.040191986
vix_change_1d,0.038821924
bollinger_upper,0.03651477
ma7,0.034497943
positive,0.0
negative,0.0
neutral,0.0
