feature,importance
atr_ratio,0.049510993
vix_ma5,0.048698407
ma_spread,0.04851542
return_21d,0.048159905
macd,0.047502432
rsi_slope,0.04678668
return_5d,0.045425408
mean_sentiment_score,0.045350116
stochastic_oscillator,0.045173142
price_to_sma200,0.04404896
volatility_21d,0.044003185
rsi,0.04329077
bollinger_upper,0.043059696
bollinger_lower,0.04282404
vix_close,0.042479772
volume_ratio,0.042284667
sma200,0.042070568
return_1d,0.041625135
vix_change_1d,0.0408817
Close_FFD,0.038536493
ma7,0.037727892
atr,0.037227515
ma21,0.034817167
positive,0.0
negative,0.0
neutral,0.0
