feature,importance
rsi_slope,0.051870733
macd,0.050637253
ma_spread,0.050309133
price_to_sma200,0.05004136
ma7,0.048561733
sma200,0.04813432
bollinger_upper,0.04703311
atr_ratio,0.046918336
vix_change_1d,0.04673566
volatility_21d,0.04646072
return_21d,0.046308793
vix_ma5,0.04484576
rsi,0.044621516
bollinger_lower,0.044301864
ma21,0.043335732
stochastic_oscillator,0.043275338
atr,0.041974355
vix_close,0.041780896
Close_FFD,0.041251134
return_1d,0.04111591
return_5d,0.041035578
volume_ratio,0.039450753
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
