,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.03430202,0.0,0.0,0.0,0.0,0.00527543,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.034143057,0.0,0.0,0.0,0.0,-0.0145228505,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.35621116,0.0,0.0,0.0,0.0,-0.04173378,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.5127463,0.0,0.0,0.0,0.0,0.014861742,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.8098296,0.0,0.0,0.0,0.0,-0.028778838,-0.06428666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,78.92571,0.0,0.0,0.0,-1.0469195,0.0,0.0,0.0,0.0,-0.0022288996,-0.07127171,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,78.21714,0.0,0.0,0.0,-1.1848451,0.0,0.0,0.0,0.0,0.005913332,-0.052012347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,77.43857,0.0,0.0,0.0,-1.2841908,0.0,0.0,0.0,0.0,-0.0007838692,-0.011501673,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,76.91857,0.0,0.0,0.0,-1.2979321,0.0,0.0,0.0,0.0,0.008105671,-0.018082239,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,76.85,0.0,0.0,0.0,-1.3106589,0.0,0.0,0.0,0.0,-0.0027233702,0.008260193,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,76.74,0.0,0.0,0.0,-1.2370898,0.0,0.0,0.0,0.0,0.011183362,0.021813452,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,77.18,0.0,0.0,41.26213,-1.0385149,0.0,0.0,0.0,0.0,0.020447483,0.03657734,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,77.63857,0.0,0.0,41.129025,-0.8742923,0.0,0.0,53.143642,1.5121433,-0.00050410733,0.036867563,0.0,0.0,0.0,0.0,0.0,1.0,0.019066235,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,78.05857,0.0,0.0,41.97138,-0.7213055,0.0,0.0,55.838257,1.5221426,0.002269579,0.030864961,0.0,0.0,0.0,0.0,0.0,1.0,0.019148856,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,78.36143,0.0,0.0,37.2218,-0.6634232,0.0,0.0,49.053352,1.5228566,-0.011070541,0.022236658,0.0,0.0,0.0,-4.04033,0.0,1.0,0.019372297,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,78.67857,0.0,0.0,44.347145,-0.55307746,0.0,0.0,85.00005,1.4849995,0.009159155,0.020190325,0.0,0.0,0.0,3.218121,0.0,1.0,0.018719265,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,78.81571,0.0,0.0,52.25142,-0.5775864,0.0,0.0,50.0,1.3714284,-0.018530205,-0.018777542,0.0,0.0,0.0,10.280044,0.0,1.0,0.017614027,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,78.777145,0.0,0.0,44.736843,-0.6197223,0.0,0.0,41.190403,1.345714,-0.0047521545,-0.022947922,0.0,0.0,0.0,7.5150414,0.0,1.0,0.01736629,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,78.22714,0.0,0.0,45.99378,-0.8044187,0.0,0.0,0.8889092,1.3207141,-0.025680706,-0.050194968,0.0,0.0,0.0,1.6466306,0.0,0.8694582,0.0174929,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,77.59857,78.05428,0.0,44.067825,-0.98702186,81.87613,74.232445,9.172705,1.3492857,-0.007814521,-0.047067765,0.0,0.0,0.0,-8.183594,-0.005838422,0.93882275,0.018012086,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,76.72857,77.6681,0.0,35.798016,-1.2392949,81.6586,73.67759,2.3810065,1.4471436,-0.02015755,-0.07475104,-0.099497,0.015644504,0.0,-8.938829,-0.012096637,1.1719556,0.01971585,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,76.024284,77.274765,0.0,37.577374,-1.4004856,81.12255,73.42697,18.967758,1.5085716,0.0038146973,-0.05368611,-0.10080549,0.01560037,0.0,-8.416404,-0.016182192,1.054466,0.020474639,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,75.25143,76.949524,0.0,35.407116,-1.4916697,80.71737,73.18168,22.064505,1.5478575,0.0032573,-0.046070457,-0.08458207,0.015536055,0.0,-8.660711,-0.022067642,1.3391773,0.02093963,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,74.79714,76.82095,0.0,40.331,-1.485484,80.709435,72.932465,31.870983,1.5178577,0.010281415,-0.010860923,-0.0348927,0.01320476,0.0,4.532987,-0.026344491,0.90612495,0.020324819,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,74.270004,76.59571,0.0,32.7826,-1.5339084,80.61421,72.57722,20.51618,1.4621435,-0.011783573,-0.014817789,-0.060231704,0.01281774,0.0,-4.794772,-0.030363489,0.8901931,0.01981224,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,74.05143,76.48619,0.0,23.31349,-1.5408062,80.66418,72.308205,22.709705,1.3692862,0.002303498,0.0077656633,-0.030155966,0.011392313,0.0,-12.093625,-0.031832684,0.9315069,0.018511368,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,74.012856,76.416664,0.0,28.197937,-1.4752041,80.66956,72.16377,31.354843,1.3514284,0.009057702,0.013029303,-0.019185271,0.01161506,0.0,-12.133064,-0.031456605,0.7753252,0.018105952,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,74.16286,76.316666,0.0,26.49252,-1.422152,80.654305,71.97903,28.903198,1.3535712,-0.0025455847,0.007169897,-0.027433129,0.011514753,0.0,-6.2900825,-0.028222006,0.59938985,0.018180942,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,74.23143,76.20571,0.0,28.03553,-1.3875135,80.64279,71.76864,27.121056,1.3242857,-0.0038951416,-0.0069629974,-0.030461423,0.011528324,0.0,4.72204,-0.025907315,0.7537996,0.01785714,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,74.27572,76.06857,0.0,23.10124,-1.3389789,80.56588,71.57126,29.88171,1.3171425,0.0009439009,0.005826562,-0.037349205,0.011337146,0.0,-5.096697,-0.023568949,0.63249373,0.01774407,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,74.185715,75.93286,0.0,26.739904,-1.3000532,80.496315,71.36941,29.299433,1.2564284,-0.0024248995,0.0010815443,-0.0370611,0.011336051,0.0,0.24738625,-0.023009034,0.77206695,0.016967293,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,74.22,75.755714,0.0,27.96933,-1.2555383,80.310074,71.201355,36.309555,1.255,-0.00013507273,-0.008038565,-0.047839522,0.010953744,0.0,-0.066200204,-0.020271914,0.7929747,0.016950294,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,74.19,75.489525,0.0,35.7843,-1.22869,79.808945,71.170105,46.54661,1.167857,-0.003781723,-0.0092678955,-0.07044734,0.009637765,0.0,12.683062,-0.017214613,0.71668875,0.0158332,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
