,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.41002965,0.0,0.0,0.0,0.0,0.0030244275,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.21071668,0.0,0.0,0.0,0.0,-0.0068929507,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-2.9115243,0.0,0.0,0.0,0.0,-0.016415738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-4.55322,0.0,0.0,0.0,0.0,0.0033211396,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-6.954626,0.0,0.0,0.0,0.0,-0.008757179,-0.025595764,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,1678.4214,0.0,0.0,0.0,-8.422574,0.0,0.0,0.0,0.0,0.0025301578,-0.02607593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,1673.4243,0.0,0.0,0.0,-9.131273,0.0,0.0,0.0,0.0,0.0026081824,-0.01675832,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,1666.6185,0.0,0.0,0.0,-10.182349,0.0,0.0,0.0,0.0,-0.0045178304,-0.004864558,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,1661.6458,0.0,0.0,0.0,-10.803653,0.0,0.0,0.0,0.0,0.0006517538,-0.0075121652,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,1658.9171,0.0,0.0,0.0,-12.130954,0.0,0.0,0.0,0.0,-0.007285509,-0.006038647,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,1656.12,0.0,0.0,0.0,-12.6297655,0.0,0.0,0.0,0.0,0.0030680734,-0.0055053295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,1655.9772,0.0,0.0,28.406452,-12.561547,0.0,0.0,0.0,0.0,0.0023923873,-0.005719378,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,1654.7072,0.0,0.0,27.421793,-12.660101,0.0,0.0,21.453245,22.744272,-0.00223562,-0.0034399224,0.0,0.0,0.0,0.0,0.0,1.0,0.013773555,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,1652.1,0.0,0.0,26.18772,-12.994296,0.0,0.0,15.593565,21.807129,-0.0030461026,-0.007122658,0.0,0.0,0.0,0.0,0.0,1.0,0.013246386,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,1650.2429,0.0,0.0,22.157942,-13.289132,0.0,0.0,12.586119,21.444275,-0.0013788865,-0.0012150669,0.0,0.0,0.0,-6.24851,0.0,1.0,0.013043962,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,1648.3715,0.0,0.0,25.58849,-13.29051,0.0,0.0,23.109121,20.6107,0.00059609517,-0.0036764897,0.0,0.0,0.0,-1.8333045,0.0,1.0,0.012529453,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,1647.5043,0.0,0.0,33.30683,-13.5429735,0.0,0.0,15.098148,19.294983,-0.0030699016,-0.0091057075,0.0,0.0,0.0,7.119113,0.0,1.0,0.011765735,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,1645.9071,0.0,0.0,28.0034,-13.5912285,0.0,0.0,15.266656,18.469988,-3.6622656e-05,-0.0069218515,0.0,0.0,0.0,5.8454585,0.0,1.0,0.011263081,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,1643.8743,0.0,0.0,36.44777,-13.402352,0.0,0.0,17.26671,17.394985,0.00054883887,-0.0033408857,0.0,0.0,0.0,10.859281,0.0,0.9201878,0.01060172,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,1639.4471,1657.5253,0.0,22.481436,-14.733772,1698.7424,1616.308,6.650654,17.479275,-0.012469731,-0.01440994,0.0,0.0,0.0,-10.8253975,-0.010906672,1.302155,0.010787611,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,1635.4286,1653.651,0.0,17.012764,-15.782111,1693.5719,1613.7301,12.562052,17.214277,-0.001339277,-0.016316287,-0.047872894,0.0054161805,0.0,-10.990637,-0.011019479,1.5442982,0.0106383115,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,1633.7086,1650.1901,0.0,33.655296,-15.321159,1683.6189,1616.7611,32.748955,17.252851,0.008540637,-0.00486002,-0.0426366,0.005807898,0.0,-2.792474,-0.009987591,1.0345596,0.010571859,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,1630.1528,1646.7234,0.0,28.264082,-15.732309,1676.4481,1616.9985,19.529661,16.89857,-0.00727346,-0.01206195,-0.043003414,0.005824311,0.0,5.782647,-0.010062692,1.1746104,0.010430636,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,1628.02,1644.8138,0.0,36.91099,-15.483466,1674.7318,1614.8958,28.618948,16.457136,0.003030717,-0.009611352,-0.024082623,0.004903284,0.0,19.898226,-0.010210159,0.6300716,0.010127468,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,1625.1814,1642.4028,0.0,30.634851,-15.510914,1671.7375,1613.0681,19.36312,17.33571,-0.003076923,-0.00019135757,-0.030305935,0.0048095398,0.0,-3.0204442,-0.0104855085,0.8442504,0.010701056,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,1621.75,1640.5338,0.0,25.934305,-15.614916,1671.2013,1609.8663,16.154963,17.203562,-0.002006173,-0.00085902,-0.02370169,0.00451344,0.0,-2.3297763,-0.011449818,1.0861865,0.01064083,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,1619.9672,1638.0405,0.0,24.335777,-16.23002,1670.4598,1605.6211,16.35177,17.697134,-0.0055172686,-0.014785905,-0.03153855,0.0045285774,0.0,-12.5752125,-0.01103352,0.9869176,0.011006845,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,1616.0486,1634.5258,0.0,21.2957,-17.892681,1670.6772,1598.3741,13.111884,19.496416,-0.010647889,-0.018134799,-0.044343147,0.0048383856,0.0,-9.33915,-0.011304298,1.4744626,0.012256424,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,1609.1971,1631.0496,0.0,20.36158,-19.526697,1671.8629,1590.2361,5.662056,19.460703,-0.004218218,-0.025230769,-0.04405552,0.0048314794,0.0,-5.572726,-0.013397753,0.8902077,0.012285797,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,1606.67,1628.3981,0.0,32.054977,-19.116575,1669.0704,1587.7258,32.424194,20.379988,0.011616177,-0.010864182,-0.03358097,0.005667466,0.0,7.7191997,-0.013343241,0.99699974,0.012718414,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,1605.8429,1627.1224,0.0,42.05518,-17.236439,1667.1514,1587.0934,57.630524,21.762129,0.010490474,0.0015215469,-0.016275844,0.006089188,0.0,20.75948,-0.013078021,2.1132076,0.013439967,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,1599.7285,1623.6057,0.0,31.818958,-18.918196,1667.5867,1579.6248,27.01026,25.791409,-0.025944758,-0.019050526,-0.04472917,0.008126802,0.0,11.457377,-0.014706257,1.4021505,0.016352655,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,1594.5071,1620.0438,0.0,32.6397,-19.780903,1665.4391,1574.6486,30.103043,27.443552,0.001902105,-0.006607119,-0.045196403,0.008113809,0.0,0.5847235,-0.015762962,1.2594142,0.017367138,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
