feature,importance
vix_ma5,0.054762937
return_1d,0.054063838
rsi,0.050329085
return_5d,0.05012248
Close_FFD,0.04970466
ma_spread,0.04957152
ma7,0.048703067
rsi_slope,0.04722754
atr,0.047062792
vix_close,0.046011236
atr_ratio,0.045942836
bollinger_lower,0.045715585
vix_change_1d,0.0450099
volume_ratio,0.044472877
macd,0.04330879
return_21d,0.043079123
price_to_sma200,0.04093946
sma200,0.03782587
bollinger_upper,0.035061024
stochastic_oscillator,0.03491883
ma21,0.033602115
volatility_21d,0.028632512
mean_sentiment_score,0.023931898
positive,0.0
negative,0.0
neutral,0.0
