feature,importance
vix_ma5,0.05040148
ma_spread,0.048818506
bollinger_lower,0.04838365
rsi,0.046488088
Close_FFD,0.046049386
atr,0.045214195
macd,0.04502777
return_1d,0.044377062
vix_change_1d,0.04402975
ma7,0.043520853
atr_ratio,0.043045674
vix_close,0.04282241
price_to_sma200,0.0424288
rsi_slope,0.04134112
return_5d,0.041263234
bollinger_upper,0.04081806
return_21d,0.039984263
volatility_21d,0.039317865
volume_ratio,0.039246436
neutral,0.036757275
ma21,0.0353519
stochastic_oscillator,0.03425425
sma200,0.033081084
mean_sentiment_score,0.027976891
negative,0.0
positive,0.0
