feature,importance
sma200,0.05093198
vix_ma5,0.05067848
ma_spread,0.04932272
vix_change_1d,0.046763822
atr,0.046083312
atr_ratio,0.045947965
Close_FFD,0.04567009
macd,0.04547481
mean_sentiment_score,0.044649854
return_5d,0.043752637
rsi,0.043438066
return_1d,0.04328633
return_21d,0.04308858
ma7,0.0425579
rsi_slope,0.041518893
bollinger_lower,0.04036218
bollinger_upper,0.040268447
vix_close,0.039952617
price_to_sma200,0.039763574
volatility_21d,0.038927495
volume_ratio,0.038678072
stochastic_oscillator,0.03485102
ma21,0.029693212
neutral,0.0143379
negative,0.0
positive,0.0
