feature,importance
ma7,0.053665154
vix_ma5,0.053065702
return_5d,0.050573926
rsi_slope,0.050214343
bollinger_lower,0.049894437
Close_FFD,0.04847816
return_1d,0.048355233
ma_spread,0.04812619
rsi,0.046618804
vix_change_1d,0.04584472
vix_close,0.045660425
volume_ratio,0.04479323
return_21d,0.044417817
macd,0.043679085
atr_ratio,0.042949896
sma200,0.042282972
atr,0.038893607
price_to_sma200,0.038618054
stochastic_oscillator,0.036482867
volatility_21d,0.035480563
ma21,0.034241244
bollinger_upper,0.03149566
mean_sentiment_score,0.02616786
positive,0.0
negative,0.0
neutral,0.0
