feature,importance
ma_spread,0.051367797
vix_ma5,0.049632743
bollinger_upper,0.047640413
atr_ratio,0.04754514
ma7,0.045803428
vix_change_1d,0.04547636
atr,0.045029778
return_1d,0.044773545
Close_FFD,0.044440497
macd,0.04441804
rsi,0.044048738
return_21d,0.04387254
vix_close,0.043588452
bollinger_lower,0.043127254
sma200,0.041917723
rsi_slope,0.041003104
volatility_21d,0.040471252
volume_ratio,0.039632473
price_to_sma200,0.039356664
stochastic_oscillator,0.038190145
return_5d,0.038061302
mean_sentiment_score,0.035790563
ma21,0.028270228
neutral,0.01654185
negative,0.0
positive,0.0
