,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,81.03999982561383,79.52190544491722,68.65104991912841,73.06356738658688,1.4071079771642303,83.4026137373029,75.64119715253155,80.19045875033268,1.2014285496303014,-0.0037371617841912563,0.03858237660674413,0.09413479048407525,0.011495186042721437,1.2037689079319072,-1.1381971999929164,0.019090264264926497,0.7261918206277276,0.014538097932268549,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,81.43571472167969,79.79571496872674,68.78539993286132,73.61269155461665,1.471797597370454,83.78634672294208,75.8050832145114,85.33339727330019,1.2507144383021764,0.0032672346860491697,0.0357276764686989,0.07452047339421819,0.010796512168463376,1.2053430487125754,-4.690174740631221,0.020552476383862525,0.7160568897359276,0.015085203620871724,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,81.8471429007394,80.00047665550595,68.92189990997315,67.25346656785982,1.469012033777716,84.07680036109517,75.92415294991673,73.02622772925477,1.2264289855957031,-0.005548265511383765,0.03385576110648514,0.05502233318497596,0.010745746875979711,1.196281545572888,-11.370837188119467,0.023083187645913595,0.6088196867556438,0.01487481967546214,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,82.21857125418526,80.27476247151692,69.05634992599488,63.76621612562395,1.4660435154036975,84.24583540197011,76.30368954106373,77.41229537649299,1.216428484235491,0.0024257681630026617,0.005719167911386824,0.07491224062886293,0.009854462084661092,1.1968486839274324,-9.297351260962934,0.024214441509106028,0.72840354471197,0.01471782594796868,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,82.62285723005023,80.59000069754464,69.18859992980957,63.436668298037766,1.4414266832967115,84.15250455273815,77.02749684235113,75.8772135278029,1.2242851257324219,-0.0008469412405551768,-0.004460459684143991,0.08715116938350853,0.009252175066345344,1.1935492539914243,-10.17602325657888,0.02522467133221917,0.7169450360417456,0.014825441394185202,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,82.71000017438617,80.87000056675502,69.32209993362427,60.63974277530222,1.4224655402842643,84.12909224720035,77.6109088863097,80.48245907387316,1.1821425301688058,0.0025429774741623223,0.001815120123266789,0.07645295765750726,0.009048847608128036,1.194280049142757,-6.6137237925576,0.022752558021645056,1.092999894761941,0.014278806308830837,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,82.4885722569057,81.0538101196289,69.4495499420166,54.16146983511193,1.280516368205312,83.9379353340034,78.16968490525441,49.99999999890351,1.237856728690011,-0.016789459769020798,-0.018212544560778365,0.0497807656019591,0.010000533553172021,1.1720738520799994,-9.604746290512018,0.017701351215269046,1.3395551618299106,0.015207082965786416,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,82.42571476527623,81.22285752069382,69.58064992904663,62.39415036486408,1.2185271489222202,83.92567909274443,78.52003594864321,67.54376865373688,1.2278567722865514,0.009827953407457235,-0.00303214080355807,0.04513662242199956,0.009777852940394526,1.1813628793629511,-1.0425179331736842,0.014809342261598213,0.960943960247051,0.014937429057149352,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,81.9528568812779,81.26380993071056,69.69549991607666,47.51380981976881,0.9486664618169982,83.83130219216577,78.69631766925536,12.820479379984512,1.372856685093471,-0.0316301529275993,-0.03690263757348888,0.010922029891840657,0.01224957771633491,1.1421110196477056,-13.125932955533408,0.0084791356246217,3.0426883980431225,0.017246941443979907,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,81.5914284842355,81.28333355131603,69.8089499092102,51.649378891921046,0.7519531759306091,83.80055687185192,78.76611023078014,19.65807925072559,1.372856685093471,0.004020096745708468,-0.03221123278189453,0.005156534042249916,0.012097062697786296,1.1448388533672333,-2.512090943190884,0.0037903821306877242,1.9038729665092344,0.017177884694297676,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,81.26999991280692,81.27714320591518,69.91499992370605,51.649378891921046,0.6275546792686697,83.80277277842887,78.75151363340149,29.914560567457215,1.3749994550432478,0.0060060481472847815,-0.02886821310809029,-0.0016142711460140902,0.011832916136807205,1.1499678411428091,-10.744771472943036,-8.78880820316062e-05,1.2981976834366267,0.017101980819998603,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,80.9442858014788,81.26761954171317,70.02024993896484,52.641704403456465,0.5149627631020053,83.8070277523941,78.72821133103224,27.77784117433314,1.4028565543038505,-0.001243762092329126,-0.01351349451475603,-0.00248443413965449,0.011835777234990082,1.146811145656277,5.127894583687656,-0.003978628908677763,0.9885784239566405,0.017470190862853677,14.880000114440918,13.891999816894531,0.015699692962430234,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,80.84571402413505,81.307619367327,70.13379993438721,49.590992625619805,0.5644705802756107,83.87285492210894,78.74238381254507,66.23927931428668,1.364999498639788,0.022415882365572015,-0.0012165264943264642,0.01033714393069296,0.012665651277701596,1.1706195664688301,-2.058386266301241,-0.005680959422702983,1.0233010478919122,0.01662605795065237,14.15999984741211,14.151999855041504,-0.04838711434753651,0.0,0.0,0.0,0.0
