,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.068603985,0.0,0.0,0.0,0.0,-0.009792758,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.07291077,0.0,0.0,0.0,0.0,0.0070147193,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.08582451,0.0,0.0,0.0,0.0,-0.0014845267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.033539552,0.0,0.0,0.0,0.0,0.008806039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.05806307,0.0,0.0,0.0,0.0,0.0071420474,0.011614666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,87.81571,0.0,0.0,0.0,0.051790904,0.0,0.0,0.0,0.0,-0.0109185055,0.010464582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,88.30428,0.0,0.0,0.0,0.31511852,0.0,0.0,0.0,0.0,0.03835211,0.04190933,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,88.847145,0.0,0.0,0.0,0.47954762,0.0,0.0,0.0,0.0,-0.0052608503,0.037968893,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,89.48,0.0,0.0,0.0,0.7018263,0.0,0.0,0.0,0.0,0.013662406,0.04296565,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,90.59143,0.0,0.0,0.0,1.1248443,0.0,0.0,0.0,0.0,0.035,0.0718145,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,91.56,0.0,0.0,0.0,1.4251024,0.0,0.0,0.0,0.0,-0.002415459,0.08102879,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,92.457146,0.0,0.0,78.87658,1.6544772,0.0,0.0,0.0,0.0,0.0013685651,0.04252521,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,93.65857,0.0,0.0,80.652176,1.907868,0.0,0.0,94.260704,1.8207142,0.0121951215,0.060819745,0.0,0.0,0.0,0.0,0.0,1.0,0.018910617,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,94.35286,0.0,0.0,79.61373,2.0702925,0.0,0.0,92.50973,1.8185714,-0.0018695472,0.044565216,0.0,0.0,0.0,0.0,0.0,1.0,0.018923739,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,95.02143,0.0,0.0,80.76923,2.1213055,0.0,0.0,86.08949,1.8185714,-0.006867846,0.002310439,0.0,0.0,0.0,1.8926485,0.0,1.0,0.019054603,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,95.68285,0.0,0.0,81.54596,2.2320273,0.0,0.0,97.66537,1.8321428,0.012468566,0.017264975,0.0,0.0,0.0,0.8937871,0.0,1.0,0.018960392,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,96.07143,0.0,0.0,83.78378,2.3978403,0.0,0.0,90.4053,1.9214286,0.013556866,0.029646762,0.0,0.0,0.0,4.1700497,0.0,1.0,0.019618424,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,96.45286,0.0,0.0,81.39535,2.4780889,0.0,0.0,87.83784,1.92,-0.0028588932,0.014333195,0.0,0.0,0.0,0.62611806,0.0,1.0,0.019660043,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
