feature,importance
vix_close,0.055829722
return_21d,0.050826326
vix_ma5,0.049812794
Close_FFD,0.046096966
volatility_21d,0.045863435
rsi_slope,0.045592364
return_1d,0.045208313
bollinger_lower,0.045197044
return_5d,0.044635866
vix_change_1d,0.044573072
sma200,0.044076167
ma_spread,0.043410774
stochastic_oscillator,0.043122377
atr_ratio,0.042499296
volume_ratio,0.041452307
rsi,0.041050665
ma7,0.040844355
price_to_sma200,0.040660825
bollinger_upper,0.040641215
macd,0.039497163
mean_sentiment_score,0.038145497
ma21,0.036215115
atr,0.034748323
positive,0.0
negative,0.0
neutral,0.0
