feature,importance
vix_close,0.049636737
rsi_slope,0.04816974
return_5d,0.046658814
sma200,0.045941975
vix_change_1d,0.045938317
atr_ratio,0.045854043
return_1d,0.045412645
return_21d,0.045256205
bollinger_lower,0.045168385
vix_ma5,0.04440202
atr,0.043819197
stochastic_oscillator,0.04376702
macd,0.04346913
ma21,0.04330964
volatility_21d,0.042782355
bollinger_upper,0.04201169
price_to_sma200,0.041759685
ma7,0.04167978
ma_spread,0.041258525
rsi,0.041042328
volume_ratio,0.0406857
Close_FFD,0.0398648
mean_sentiment_score,0.032111183
positive,0.0
negative,0.0
neutral,0.0
