feature,importance
bollinger_upper,0.049371663
return_21d,0.04783019
stochastic_oscillator,0.046867203
ma21,0.046601083
volume_ratio,0.045990866
Close_FFD,0.045864772
atr,0.04539506
vix_close,0.04487357
vix_change_1d,0.04460621
return_5d,0.044523273
ma_spread,0.04424448
volatility_21d,0.044019267
vix_ma5,0.0430837
ma7,0.042887338
atr_ratio,0.04139697
price_to_sma200,0.0413767
macd,0.040740963
rsi,0.040425256
return_1d,0.03963497
sma200,0.03824898
bollinger_lower,0.038081538
rsi_slope,0.037409913
mean_sentiment_score,0.028252237
neutral,0.018273823
negative,0.0
positive,0.0
