feature,importance
bollinger_upper,0.051650874
rsi,0.050438423
ma_spread,0.048870686
vix_close,0.04886372
return_21d,0.048838872
volatility_21d,0.04883606
volume_ratio,0.04815521
vix_ma5,0.047690146
atr_ratio,0.04727872
atr,0.04689551
vix_change_1d,0.0467942
price_to_sma200,0.045200784
ma7,0.044650912
return_5d,0.044198103
ma21,0.044063464
return_1d,0.042801686
Close_FFD,0.042775232
stochastic_oscillator,0.042523377
sma200,0.040766086
bollinger_lower,0.04075956
macd,0.039127264
rsi_slope,0.03882114
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
