feature,importance
Close_FFD,0.051890716
return_21d,0.050736886
rsi_slope,0.04932876
vix_ma5,0.04923087
vix_change_1d,0.04897062
macd,0.04840944
sma200,0.047807235
atr_ratio,0.046528425
volatility_21d,0.046503313
ma_spread,0.046267282
price_to_sma200,0.045593336
return_1d,0.045297407
vix_close,0.044977654
return_5d,0.044000205
bollinger_upper,0.04381588
stochastic_oscillator,0.043647382
rsi,0.042835977
bollinger_lower,0.042009633
ma21,0.04126441
atr,0.041183908
ma7,0.041082785
volume_ratio,0.038617965
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
