feature,importance
ma7,0.054355945
ma_spread,0.052421004
vix_ma5,0.049519226
bollinger_lower,0.049466483
volatility_21d,0.04895329
bollinger_upper,0.04893699
vix_change_1d,0.046408985
return_21d,0.043726712
vix_close,0.043303322
Close_FFD,0.042982683
sma200,0.04256225
atr_ratio,0.042241007
volume_ratio,0.042025916
macd,0.04186428
return_1d,0.04134129
atr,0.041274432
stochastic_oscillator,0.04087134
ma21,0.040118985
return_5d,0.03889214
price_to_sma200,0.03865264
rsi,0.03757146
rsi_slope,0.036438793
neutral,0.03607085
mean_sentiment_score,0.0
negative,0.0
positive,0.0
