feature,importance
bollinger_lower,0.063432634
return_1d,0.051540975
price_to_sma200,0.050555024
ma21,0.04843756
ma7,0.04624713
bollinger_upper,0.0451585
sma200,0.045105156
return_21d,0.045080174
stochastic_oscillator,0.042369843
Close_FFD,0.04140279
vix_ma5,0.041373454
macd,0.041078556
atr_ratio,0.04106449
return_5d,0.040607683
vix_change_1d,0.03975608
vix_close,0.039369382
ma_spread,0.038663194
volatility_21d,0.038407706
volume_ratio,0.037882216
atr,0.036985904
rsi,0.034877095
rsi_slope,0.032224108
mean_sentiment_score,0.03006378
neutral,0.02831665
negative,0.0
positive,0.0
