feature,importance
bollinger_lower,0.06461993
neutral,0.052148238
return_1d,0.04847514
ma21,0.048253827
bollinger_upper,0.04662715
price_to_sma200,0.04623073
return_21d,0.043645144
vix_ma5,0.042837292
ma7,0.042528868
atr_ratio,0.042038172
return_5d,0.04183299
Close_FFD,0.04178238
stochastic_oscillator,0.03980924
volume_ratio,0.03944521
volatility_21d,0.03896259
vix_change_1d,0.038371533
vix_close,0.038314104
sma200,0.03795275
ma_spread,0.03646753
macd,0.034702163
rsi,0.034211382
atr,0.033930477
rsi_slope,0.03389617
mean_sentiment_score,0.03291704
negative,0.0
positive,0.0
