feature,importance
bollinger_lower,0.06253499
Close_FFD,0.054697815
return_1d,0.04803153
bollinger_upper,0.047988698
ma7,0.0476415
ma21,0.04603207
stochastic_oscillator,0.045134343
return_21d,0.04478978
ma_spread,0.04335506
sma200,0.042891566
macd,0.04079748
atr_ratio,0.04033883
vix_change_1d,0.040060606
volume_ratio,0.04003184
return_5d,0.039765526
volatility_21d,0.03952506
price_to_sma200,0.03915645
vix_close,0.038263172
vix_ma5,0.03628802
atr,0.035952408
rsi,0.034186352
rsi_slope,0.031982053
mean_sentiment_score,0.031248786
neutral,0.029306114
negative,0.0
positive,0.0
