feature,importance
ma7,0.05959652
bollinger_lower,0.057358682
sma200,0.050509315
atr_ratio,0.050427265
ma_spread,0.04908278
volatility_21d,0.048338827
vix_ma5,0.04691768
Close_FFD,0.046470314
return_21d,0.04612084
ma21,0.04519039
volume_ratio,0.044853088
bollinger_upper,0.043827787
stochastic_oscillator,0.04375687
vix_change_1d,0.04308653
rsi_slope,0.04284615
macd,0.042590436
return_1d,0.04233079
vix_close,0.042147733
rsi,0.040547647
atr,0.039334357
return_5d,0.03812853
price_to_sma200,0.036537513
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
