,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.20262055,0.0,0.0,0.0,0.0,0.016210308,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.3798013,0.0,0.0,0.0,0.0,0.0016329195,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.15260474,0.0,0.0,0.0,0.0,-0.05241708,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.38371956,0.0,0.0,0.0,0.0,0.015284837,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.5899349,0.0,0.0,0.0,0.0,-0.002411334,-0.023102911,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,155.1343,0.0,0.0,0.0,-0.75913626,0.0,0.0,0.0,0.0,-0.0011759844,-0.039816596,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,154.91571,0.0,0.0,0.0,-0.70196736,0.0,0.0,0.0,0.0,0.014847304,-0.027149048,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,154.15286,0.0,0.0,0.0,-0.75048816,0.0,0.0,0.0,0.0,-0.008185127,0.018262386,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,153.46571,0.0,0.0,0.0,-0.71693105,0.0,0.0,0.0,0.0,0.0051334933,0.008081271,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,154.03143,0.0,0.0,0.0,-0.64976287,0.0,0.0,0.0,0.0,0.0026506574,0.013196505,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,154.5,0.0,0.0,0.0,-0.45970467,0.0,0.0,0.0,0.0,0.010510058,0.025050702,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,155.17857,0.0,0.0,52.62914,-0.21781006,0.0,0.0,0.0,0.0,0.007018926,0.017143616,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,155.86143,0.0,0.0,52.264313,-0.037775885,0.0,0.0,74.557976,2.6528583,-0.0009505078,0.024562992,0.0,0.0,0.0,0.0,0.0,1.0,0.016825382,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,156.09285,0.0,0.0,50.199726,0.032709923,0.0,0.0,65.81534,2.6785715,-0.005644697,0.013576456,0.0,0.0,0.0,0.0,0.0,1.0,0.017084904,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,156.89143,0.0,0.0,50.550903,0.30294546,0.0,0.0,92.33792,2.6657147,0.017221564,0.028306141,0.0,0.0,0.0,-2.0782359,0.0,1.0,0.01671504,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,157.4,0.0,0.0,47.359528,0.41229948,0.0,0.0,86.62426,2.7421439,-0.0077752084,0.009698853,0.0,0.0,0.0,-4.904784,0.0,1.0,0.017329017,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,157.57857,0.0,0.0,65.136505,0.34170946,0.0,0.0,66.45431,2.3714294,-0.012007135,-0.009377841,0.0,0.0,0.0,14.936779,0.0,1.0,0.015168411,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,157.83144,0.0,0.0,64.809364,0.45402047,0.0,0.0,88.58764,2.3142874,0.013752137,0.0052007823,0.0,0.0,0.0,14.258461,0.0,1.0,0.014602102,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,158.00714,0.0,0.0,67.34334,0.58151156,0.0,0.0,93.237915,2.2678592,0.0035333305,0.014478915,0.0,0.0,0.0,19.98381,0.0,0.9388131,0.014258781,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,158.08286,156.35953,0.0,64.82409,0.6069641,161.2879,151.43114,78.4899,2.24286,-0.00534427,-0.008026077,0.0,0.0,0.0,-0.31241888,0.011021603,0.9109057,0.01417737,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,158.29572,156.43477,0.0,59.898132,0.6255732,161.4321,151.43744,75.91974,2.1242883,0.00044252418,0.00018957772,0.010083616,0.014985759,0.0,-4.9112315,0.011896028,1.1204635,0.013421925,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,158.05,156.36476,0.0,62.943092,0.5923394,161.23727,151.49226,67.28171,2.098575,-0.0032224031,0.009082757,-0.009231936,0.014566915,0.0,-4.4002485,0.010777607,0.88804686,0.013302326,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,158.15857,156.34143,0.0,64.02595,0.658469,161.15541,151.52744,86.5018,2.1235754,0.007860076,0.0032178338,-0.0030723272,0.014672052,0.0,-0.7981377,0.0116229085,1.7826713,0.0133558195,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,158.52286,156.71095,0.0,62.58275,0.6940011,161.00842,152.41348,80.0,2.0728607,-0.00069182774,-0.001005996,0.051346485,0.008471231,0.0,2.6846159,0.011562081,0.7687926,0.013045885,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,158.28572,156.87238,0.0,50.354153,0.5496005,160.90001,152.84476,35.959595,2.1050034,-0.0129649285,-0.008659894,0.022093322,0.008568827,0.0,-12.588936,0.009009444,1.516926,0.013422198,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,157.81429,157.0,0.0,43.32688,0.34404883,160.6761,153.3239,14.141361,2.1150033,-0.006886449,-0.015922185,0.017508281,0.008714303,0.0,-20.699068,0.0051865303,0.8902673,0.013579475,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,157.33144,157.0919,0.0,41.252342,0.10489587,160.4161,153.7677,14.09629,2.1435754,-0.0059710606,-0.018635822,0.012623507,0.00883242,0.0,-21.330406,0.001524741,0.90637416,0.0138455955,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,156.85,157.07953,0.0,43.92764,-0.07728939,160.43573,153.72331,15.422768,2.185004,0.00051664235,-0.025786202,-0.0016757525,0.00821117,0.0,-6.426517,-0.001461197,0.8005551,0.014105901,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,156.48,157.14047,0.0,33.48662,-0.19760753,160.29375,153.9872,19.900452,2.0842896,0.0017430877,-0.02341243,0.008317621,0.008002387,0.0,-9.840257,-0.0042030923,0.82368755,0.013432296,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,156.15715,157.23857,0.0,44.394634,-0.1643792,160.19221,154.28493,45.93706,2.0550036,0.0101179825,-0.00057384645,0.013317901,0.008219993,0.0,3.1422908,-0.006877626,0.9195402,0.013110906,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,155.92857,157.34334,0.0,53.948444,-0.092598654,160.12814,154.55852,55.057922,1.9107176,0.0035089178,0.0098875975,0.014185293,0.008232497,0.0,10.020808,-0.008991561,0.8647916,0.012147737,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,155.98,157.3657,0.0,43.486958,-0.043281566,160.13701,154.59442,53.3997,1.8157175,-0.00063571014,0.015308067,0.0029989867,0.0079220645,0.0,10.000333,-0.008805695,1.0153897,0.011551099,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,156.04143,157.28761,0.0,36.241573,-0.084720165,160.0973,154.47792,36.64995,1.8200029,-0.0064254072,0.008263389,-0.010391678,0.007884262,0.0,-8.153062,-0.007923008,0.95484096,0.01165324,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
