feature,importance
ma7,0.053366367
bollinger_lower,0.052799568
macd,0.047749326
atr,0.047185816
price_to_sma200,0.047091022
atr_ratio,0.046102557
rsi_slope,0.046054345
vix_close,0.04518132
ma21,0.045120865
bollinger_upper,0.044860434
return_1d,0.04482834
return_21d,0.043322846
vix_ma5,0.0426027
vix_change_1d,0.042000894
return_5d,0.041293815
sma200,0.040883865
volume_ratio,0.040480044
stochastic_oscillator,0.039668582
Close_FFD,0.039484516
mean_sentiment_score,0.03806968
ma_spread,0.03778118
volatility_21d,0.037120394
rsi,0.03695153
positive,0.0
negative,0.0
neutral,0.0
