feature,importance
volatility_21d,0.053787343
atr_ratio,0.050678443
atr,0.050188094
volume_ratio,0.049229417
bollinger_upper,0.04823386
ma7,0.0475606
macd,0.04727768
vix_ma5,0.047260325
Close_FFD,0.04706197
price_to_sma200,0.045704726
rsi,0.045557383
return_5d,0.04547457
vix_close,0.0448934
rsi_slope,0.04483888
return_1d,0.043188155
stochastic_oscillator,0.042974647
sma200,0.04281832
ma_spread,0.04197557
bollinger_lower,0.041844446
vix_change_1d,0.04150132
return_21d,0.04110214
ma21,0.036848698
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
