feature,importance
macd,0.050078217
bollinger_upper,0.047624465
volatility_21d,0.046027474
vix_ma5,0.04535893
ma21,0.045170546
rsi_slope,0.044982966
bollinger_lower,0.044319473
atr,0.0437236
return_5d,0.04370296
atr_ratio,0.043062147
return_21d,0.04305307
return_1d,0.04253326
Close_FFD,0.042323116
rsi,0.042294126
stochastic_oscillator,0.041950945
price_to_sma200,0.041843086
ma_spread,0.041216467
ma7,0.040171232
volume_ratio,0.039984968
vix_close,0.039982233
vix_change_1d,0.039385486
sma200,0.035827078
neutral,0.03225172
mean_sentiment_score,0.023132486
negative,0.0
positive,0.0
