feature,importance
volatility_21d,0.054384295
atr_ratio,0.050250452
volume_ratio,0.0495076
vix_close,0.047518235
price_to_sma200,0.047159843
atr,0.047084346
rsi_slope,0.046935298
vix_ma5,0.0465879
bollinger_upper,0.045908224
macd,0.045798734
return_1d,0.045595195
ma_spread,0.045492318
return_5d,0.044531327
Close_FFD,0.04441623
ma21,0.044408813
rsi,0.043808665
ma7,0.04339208
stochastic_oscillator,0.042377662
sma200,0.042099588
bollinger_lower,0.04199512
vix_change_1d,0.04084328
return_21d,0.039904777
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
