feature,importance
macd,0.0509235
rsi_slope,0.04837375
vix_close,0.048170816
atr_ratio,0.04669441
vix_ma5,0.045989543
bollinger_lower,0.045952246
ma7,0.0455552
price_to_sma200,0.044701323
atr,0.044223357
Close_FFD,0.04371787
mean_sentiment_score,0.042999405
rsi,0.04273851
return_21d,0.042620305
vix_change_1d,0.0423273
sma200,0.042002715
volume_ratio,0.04190695
stochastic_oscillator,0.041825872
bollinger_upper,0.041386824
return_5d,0.041035235
return_1d,0.04066421
ma_spread,0.03943644
ma21,0.0390888
volatility_21d,0.037665393
positive,0.0
negative,0.0
neutral,0.0
