,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.07259227,0.0,0.0,0.0,0.0,0.013443581,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.14539137,0.0,0.0,0.0,0.0,0.0030612112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.04361972,0.0,0.0,0.0,0.0,-0.028629579,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0040709334,0.0,0.0,0.0,0.0,0.007630194,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.15220311,0.0,0.0,0.0,0.0,-0.023311058,-0.028216925,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,67.225716,0.0,0.0,0.0,-0.29444373,0.0,0.0,0.0,0.0,-0.00410454,-0.04504368,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,67.18285,0.0,0.0,0.0,-0.25255904,0.0,0.0,0.0,0.0,0.028697865,-0.02063651,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,67.04,0.0,0.0,0.0,-0.20011316,0.0,0.0,0.0,0.0,0.0031161758,0.01137047,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,66.942856,0.0,0.0,0.0,-0.11446349,0.0,0.0,0.0,0.0,0.007840219,0.011581274,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,67.22143,0.0,0.0,0.0,0.0065952423,0.0,0.0,0.0,0.0,0.009687416,0.045758624,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,67.84143,0.0,0.0,0.0,0.33270583,0.0,0.0,0.0,0.0,0.04215731,0.09433674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,68.78,0.0,0.0,68.97394,0.6370633,0.0,0.0,0.0,0.0,0.009206249,0.07360141,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,69.659996,0.0,0.0,65.354935,0.814015,0.0,0.0,87.43381,1.5664281,-0.00939876,0.0602071,0.0,0.0,0.0,0.0,0.0,1.0,0.021856116,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,70.18714,0.0,0.0,62.509235,0.8963106,0.0,0.0,79.62963,1.5621425,-0.008232124,0.04329964,0.0,0.0,0.0,0.0,0.0,1.0,0.02197724,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,70.80143,0.0,0.0,62.258564,1.015986,0.0,0.0,90.47618,1.5557137,0.011536293,0.045210067,0.0,0.0,0.0,-6.715376,0.0,1.0,0.021637183,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,71.44714,0.0,0.0,63.714306,1.1579995,0.0,0.0,99.47574,1.5664281,0.010431154,0.013390976,0.0,0.0,0.0,-1.6406245,0.0,1.0,0.021561291,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,71.847145,0.0,0.0,68.14362,1.1715083,0.0,0.0,84.36685,1.5249994,-0.0145905735,-0.010504521,0.0,0.0,0.0,5.6343923,0.0,1.0,0.021301847,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,71.93857,0.0,0.0,68.69371,1.2277734,0.0,0.0,93.927635,1.460713,0.010336717,0.009208925,0.0,0.0,0.0,6.435144,0.0,1.0,0.020195115,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,71.77143,0.0,0.0,70.93024,1.166126,0.0,0.0,79.06975,1.4242848,-0.015899371,0.001406844,0.0,0.0,0.0,7.2159286,0.0,1.0017166,0.020009618,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,71.73572,69.540474,0.0,72.96035,1.1236827,74.25471,64.82625,81.09583,1.4492847,0.0033717037,-0.006675985,0.0,0.0,0.0,4.8167267,0.03156778,0.7118407,0.020292418,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,72.04,69.80333,0.0,72.76994,1.2204161,74.69639,64.91028,99.56397,1.4435703,0.025063021,0.007708156,0.081548184,0.016990049,0.0,4.076234,0.032042406,0.78503287,0.01971821,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,72.17286,70.00476,0.0,70.193054,1.2519832,75.03607,64.97345,90.08696,1.4442847,-0.0051905103,0.017320933,0.061661858,0.016951982,0.0,-0.73718,0.030970683,0.65378594,0.019830901,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,72.08143,70.15714,0.0,64.65258,1.1970346,75.23014,65.084145,72.63782,1.427142,-0.011259092,-0.0044241627,0.046504937,0.017234623,0.0,-8.307773,0.027428221,0.74879515,0.019818662,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,72.17,70.41286,0.0,63.380276,1.1562965,75.32232,65.503395,73.49659,1.4007132,0.0027773497,0.01447034,0.08034116,0.015711123,0.0,-9.389665,0.024954861,0.61076915,0.019397771,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,71.86143,70.54714,0.0,43.62414,0.9484668,75.25487,65.83942,8.756991,1.3949988,-0.028250948,-0.017502101,0.04187082,0.017158523,0.0,-26.568914,0.01862989,0.8378073,0.019880272,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,71.74,70.76381,0.0,41.155888,0.7875924,74.938705,66.58891,15.659335,1.38857,0.002280229,-0.03933885,0.069170006,0.016142651,0.0,-23.496695,0.013795051,0.7053056,0.019743633,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,71.435715,70.94381,0.0,39.89815,0.56961274,74.43775,67.44987,17.799988,1.4628557,-0.014787443,-0.048606355,0.057701092,0.01655125,0.0,-23.482126,0.0069337287,0.8524521,0.021112073,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,70.9,71.04238,0.0,42.869713,0.40590078,74.217476,67.86729,21.199951,1.5235704,0.00245343,-0.03541179,0.03071672,0.015452722,0.0,-0.7544308,-0.0020041624,0.6922109,0.021934498,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,70.33143,71.101906,0.0,36.32287,0.22434975,74.0443,68.159515,8.999939,1.5228566,-0.008782042,-0.046530962,0.018491125,0.015609934,0.0,-4.833019,-0.010836223,0.65807426,0.022118466,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,70.06286,71.19714,0.0,39.21232,0.18166038,73.85083,68.54346,34.599915,1.5464281,0.018591123,-0.00057005725,0.029355645,0.016016884,0.0,-0.6858318,-0.015931627,0.65065706,0.022050876,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,69.858574,71.29191,0.0,46.406403,0.19799607,73.716835,68.86698,47.599945,1.5242854,0.009268523,0.006398364,0.028928593,0.016006436,0.0,3.5366895,-0.02010514,0.6396472,0.021535536,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,69.99571,71.265236,0.0,44.48527,0.23645842,73.68409,68.84639,54.599915,1.5350004,0.004944878,0.026555005,-0.0078114825,0.013068182,0.0,8.162404,-0.017814074,0.7722447,0.021580208,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,70.11714,71.209526,0.0,50.0,0.2678869,73.57678,68.84227,55.599976,1.5249999,0.0007029812,0.02476247,-0.016171364,0.012889685,0.0,10.787683,-0.015340387,0.77721035,0.021424552,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
