feature,importance
volume_ratio,0.05076385
return_1d,0.050700482
bollinger_upper,0.05025833
rsi,0.048921015
rsi_slope,0.048717882
bollinger_lower,0.04855682
vix_ma5,0.048538815
return_21d,0.0480007
price_to_sma200,0.04791396
ma21,0.047538206
macd,0.046646375
stochastic_oscillator,0.046442464
ma_spread,0.04512865
atr_ratio,0.045020554
vix_close,0.0441582
volatility_21d,0.04397242
sma200,0.042605966
vix_change_1d,0.04186545
atr,0.039194703
ma7,0.038655512
return_5d,0.038625535
Close_FFD,0.037774093
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
