feature,importance
return_21d,0.049353603
ma21,0.0483481
Close_FFD,0.047287222
ma_spread,0.04696631
bollinger_upper,0.046816573
ma7,0.046374474
vix_ma5,0.045795035
return_1d,0.04573664
rsi_slope,0.044579934
volume_ratio,0.043822456
vix_change_1d,0.04335583
stochastic_oscillator,0.0431097
vix_close,0.042953104
return_5d,0.042907808
macd,0.042659935
neutral,0.04243933
atr,0.04216645
bollinger_lower,0.04191677
sma200,0.041911297
price_to_sma200,0.039515946
rsi,0.038013313
atr_ratio,0.03745611
volatility_21d,0.036514074
mean_sentiment_score,0.0
negative,0.0
positive,0.0
