feature,importance
ma21,0.04989927
vix_ma5,0.04747402
return_21d,0.04722852
atr,0.045574553
bollinger_upper,0.044798806
return_1d,0.044349387
rsi_slope,0.04432397
bollinger_lower,0.043991257
vix_close,0.042484853
vix_change_1d,0.04226154
mean_sentiment_score,0.04204129
ma_spread,0.041928824
stochastic_oscillator,0.04176664
Close_FFD,0.04155301
volume_ratio,0.040951345
volatility_21d,0.039906625
macd,0.039850436
sma200,0.03974097
return_5d,0.039717194
atr_ratio,0.0390996
ma7,0.039084863
rsi,0.03699846
price_to_sma200,0.03605296
neutral,0.028921619
negative,0.0
positive,0.0
