feature,importance
ma7,0.051616557
price_to_sma200,0.049391568
return_21d,0.04865597
return_1d,0.048252944
bollinger_upper,0.04612016
vix_ma5,0.046113025
Close_FFD,0.046084512
ma21,0.045647267
atr,0.04553501
sma200,0.0449518
volatility_21d,0.04492967
volume_ratio,0.04474997
vix_change_1d,0.043441594
bollinger_lower,0.042426985
atr_ratio,0.04224695
vix_close,0.041803665
ma_spread,0.041341905
return_5d,0.041327704
rsi_slope,0.041125663
stochastic_oscillator,0.040785488
macd,0.03675493
rsi,0.03658799
mean_sentiment_score,0.030108713
positive,0.0
negative,0.0
neutral,0.0
