,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,196.45285688127788,196.87571498325892,187.2884006500244,60.45483374793322,0.05088844055282493,200.94139026536126,192.81003970115657,63.24238071219743,2.5249993460518954,-0.006292736022181389,0.02567140361112319,-0.014951255954904985,0.006911210996953137,1.0623722586664683,17.62150550586027,-0.002147842767395483,1.2549296780686692,0.012690351327623414,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,197.46142796107702,196.8357151576451,187.46810066223145,63.29414214040851,0.29059081309688395,200.74446951209535,192.92696080319485,72.79295695765224,2.617142813546311,0.0059808133593277635,0.0244127349780503,-0.004179086258162434,0.006987550819591668,1.0677016674033446,11.84336824464193,0.003178857917843889,0.9088346565555322,0.013075252972176135,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,198.50571332659038,196.92619178408668,187.6563006591797,65.50582221171682,0.5660203632603498,201.15878525735218,192.6935983108212,81.9422248177616,2.7278573172433016,0.0056954404915623424,0.029351634101162594,0.009528631963046985,0.006861199478496713,1.0727058049452358,2.586706886680325,0.008020880554206359,0.7801990921541234,0.013551202883141001,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,199.44714137486045,197.1566678001767,187.8459506225586,64.15853038099999,0.8296068013338243,201.93063795262756,192.38269764772585,87.39962697966395,2.742142813546315,0.0033780062864996463,0.020461795592504606,0.024551061950265574,0.006325408547239049,1.0752427457607145,3.7036966330667696,0.011617529775000558,0.6424872842900036,0.013576308227485295,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,200.36285618373327,197.38000124976747,188.0394506072998,62.006094246924846,1.0258689012582636,202.59650369384576,192.1634988056892,87.31941428744521,2.7371422903878346,-4.948265693294207e-05,0.00869003411223046,0.023773329635170537,0.006330368038587206,1.0740831276006457,-1.2880478934836646,0.015112244219052403,0.8878872812643287,0.013552221311691749,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,200.89857046944755,197.57809593563988,188.22730056762694,60.79135406789293,1.1448101052935158,203.12256601972928,192.03362585155048,84.9918991297143,2.7057135445731006,-0.0014358991096156126,0.013620100710921346,0.021061099196727495,0.006355146277111323,1.0714704618696578,-4.714468143823886,0.0168058830105867,0.6330208937587574,0.013415874200094982,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,200.75999886648995,197.71904790969123,188.39685050964354,58.54502141222274,1.031903102324975,203.27753308664373,192.16056273273873,65.56977340780304,2.715712411063058,-0.011999198020775648,-0.004496448535206254,0.015078917009989645,0.006796179296727819,1.0576609639051828,-5.6135089687772535,0.015380161067668489,0.7254930407445317,0.013628989007525044,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,201.01714215959822,197.96238127208892,188.5604005432129,69.88605782198002,1.052140239680682,203.58926362727738,192.33549891690046,77.68862534977097,2.5771418980189673,0.007578087961721547,-0.002632880135429616,0.02611673573908413,0.00688851872211027,1.0647516853696088,7.8799635750551715,0.015431016305065211,1.0108362205609036,0.012836288861949176,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,201.7199990408761,198.41190519787017,188.75845054626464,80.04012895189244,1.399822813625775,204.725898911081,192.09791148465933,94.3358311916997,2.6278566632951947,0.021467338082758358,0.015348084805870688,0.048251903858397505,0.008166228801568073,1.086467923621152,19.24877488399951,0.01667285878323826,1.129197495728596,0.012813811740268613,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,202.12714059012276,198.81476193382628,188.94170051574707,75.4254018363094,1.5820826267666064,205.4697048457683,192.15981902188426,80.54050296217629,2.658571515764503,-0.004534854331318061,0.01079364590090326,0.043231597677613864,0.00829150052930812,1.0804919895349507,16.880380424086667,0.016660626492074664,0.8909908388597207,0.013022637595013464,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,202.68571254185267,199.23571414039247,189.1324504852295,75.8366048553587,1.8456532020237262,206.51121716061024,191.9602111201747,90.22006501395126,2.724285670689168,0.008523171908818794,0.020874686963298084,0.04486169094637704,0.008344925830671033,1.0886021878388277,5.950547033378683,0.017316163636543078,0.8347363587643617,0.013231752617648562,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,203.2942831856864,199.62666611444382,189.31135047912596,76.0370798103889,2.058243495039534,207.48665381236026,191.76667841652738,91.54691593143737,2.770001002720418,0.0016513494530987494,0.03497943095880163,0.04146041449318316,0.008320588230275832,1.0893694181858877,-4.0030491415035385,0.018372379596903018,0.8658403616390171,0.013431609978132896,14.880000114440918,13.891999816894531,0.015699692962430234,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,204.58142743791853,200.22714233398438,189.50050048828126,78.25509323722633,2.5571310864568204,209.40679666124583,191.04748800672292,92.959929769548,2.937857491629462,0.021626372527105975,0.04940976220473203,0.06366114950416257,0.009345104835744718,1.1118176569371339,2.8296914009169285,0.021746726421355146,1.2762210005556285,0.01394398081611245,14.15999984741211,14.151999855041504,-0.04838711434753651,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,206.66571480887276,201.06285676502046,189.70945053100587,79.05290121357231,3.1709364022203204,211.80365255831398,190.32206097172693,94.94068042089623,3.0207138061523375,0.014998355999298774,0.042763819944207304,0.08940398766642121,0.009274304649225438,1.1272501475536745,3.2162963582136115,0.02786619993039438,1.3532568161539504,0.014125384983324668,13.220000267028809,14.163999938964844,-0.06638415187236713,0.0,0.0,0.0,0.0
