,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.17150997,0.0,0.0,0.0,0.0,-0.009375954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.3246701,0.0,0.0,0.0,0.0,-0.0011445677,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.33247736,0.0,0.0,0.0,0.0,0.00599383,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.3826685,0.0,0.0,0.0,0.0,-0.0026285814,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.3697679,0.0,0.0,0.0,0.0,0.002635509,-0.004578954,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,228.15143,0.0,0.0,0.0,-0.2557316,0.0,0.0,0.0,0.0,0.005476211,0.010345131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,228.15572,0.0,0.0,0.0,-0.17703389,0.0,0.0,0.0,0.0,-0.0007407085,0.010753636,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,228.69858,0.0,0.0,0.0,0.015872134,0.0,0.0,0.0,0.0,0.0070637483,0.011828616,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,229.55142,0.0,0.0,0.0,0.31919312,0.0,0.0,0.0,0.0,0.008269831,0.022885004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,230.59572,0.0,0.0,0.0,0.76858485,0.0,0.0,0.0,0.0,0.011594452,0.032024883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,231.75858,0.0,0.0,0.0,1.1302612,0.0,0.0,0.0,0.0,0.0009763552,0.027406214,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,233.64429,0.0,0.0,82.8201,1.8522553,0.0,0.0,0.0,0.0,0.024003392,0.0528473,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,235.35428,0.0,0.0,82.83864,2.3984075,0.0,0.0,94.27055,3.5157142,8.282945e-05,0.045549013,0.0,0.0,0.0,0.0,0.0,1.0,0.014559029,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,236.94286,0.0,0.0,78.516624,2.7176044,0.0,0.0,88.85941,3.5071428,-0.004223952,0.03259329,0.0,0.0,0.0,0.0,0.0,1.0,0.01458514,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,239.26143,0.0,0.0,91.50435,3.473584,0.0,0.0,96.90466,3.7921429,0.027988022,0.049327165,0.0,0.0,0.0,8.684255,0.0,1.0,0.015341003,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,240.89572,0.0,0.0,82.54205,3.796547,0.0,0.0,81.58416,4.0392857,-0.011650957,0.03608991,0.0,0.0,0.0,-0.29658398,0.0,1.0,0.016533444,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,241.89143,0.0,0.0,76.28866,3.8651185,0.0,0.0,74.57426,4.062143,-0.007244894,0.0044727908,0.0,0.0,0.0,-2.2279642,0.0,1.0,0.01674834,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,242.59,0.0,0.0,72.93207,3.7272174,0.0,0.0,63.29339,3.9057143,-0.007627608,-0.0032714924,0.0,0.0,0.0,-18.572285,0.0,1.0,0.016227156,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
