,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.043874644,0.0,0.0,0.0,0.0,0.008339651,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.11284909,0.0,0.0,0.0,0.0,0.006616541,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.12571682,0.0,0.0,0.0,0.0,-0.0074693756,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.17824034,0.0,0.0,0.0,0.0,0.008278145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.15354237,0.0,0.0,0.0,0.0,-0.011942081,0.0036391206,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,66.80857,0.0,0.0,0.0,0.32868165,0.0,0.0,0.0,0.0,0.037165735,0.032330826,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,66.987144,0.0,0.0,0.0,0.34648386,0.0,0.0,0.0,0.0,-0.021121632,0.0038840752,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,67.16,0.0,0.0,0.0,0.39716667,0.0,0.0,0.0,0.0,0.0075892857,0.019114992,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,67.39714,0.0,0.0,0.0,0.5033465,0.0,0.0,0.0,0.0,0.013144292,0.024033438,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,67.83857,0.0,0.0,0.0,0.6549877,0.0,0.0,0.0,0.0,0.013556851,0.050460793,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,67.95143,0.0,0.0,0.0,0.6267295,0.0,0.0,0.0,0.0,-0.025168993,-0.012672978,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,68.274284,0.0,0.0,60.869564,0.650895,0.0,0.0,0.0,0.0,0.009884922,0.01860119,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,68.16857,0.0,0.0,58.139534,0.6193335,0.0,0.0,54.507336,1.5085714,-0.00788897,0.0029537734,0.0,0.0,0.0,0.0,0.0,1.0,0.022214271,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,68.25285,0.0,0.0,57.56579,0.5779753,0.0,0.0,51.991615,1.4978571,-0.0017670447,-0.0118075805,0.0,0.0,0.0,0.0,0.0,1.0,0.022095544,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,68.29857,0.0,0.0,56.455696,0.5581308,0.0,0.0,57.02306,1.4742857,0.0035403452,-0.02157342,0.0,0.0,0.0,-4.413869,0.0,1.0,0.021671109,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,68.17286,0.0,0.0,53.327644,0.5114933,0.0,0.0,50.52411,1.4857143,-0.0045568133,-0.00088521687,0.0,0.0,0.0,-4.8118896,0.0,1.0,0.021939073,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,67.91428,0.0,0.0,55.7041,0.469125,0.0,0.0,50.52411,1.4621428,0.0,-0.010664719,0.0,0.0,0.0,-1.8616897,0.0,1.0,0.021591002,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,67.83,0.0,0.0,50.892857,0.3883051,0.0,0.0,39.413,1.4464285,-0.007826344,-0.010602267,0.0,0.0,0.0,-5.562839,0.0,1.0,0.021527436,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
