,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.13561253,0.0,0.0,0.0,0.0,0.003037233,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.63279486,0.0,0.0,0.0,0.0,0.008763492,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.84878904,0.0,0.0,0.0,0.0,-0.003681534,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,2.2819037,0.0,0.0,0.0,0.0,0.028293945,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,4.151701,0.0,0.0,0.0,0.0,0.016700562,0.053937685,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,574.5214,0.0,0.0,0.0,6.3570786,0.0,0.0,0.0,0.0,0.016739842,0.06833565,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,580.11285,0.0,0.0,0.0,7.938704,0.0,0.0,0.0,0.0,-0.0015422193,0.057421338,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,585.93427,0.0,0.0,0.0,9.351445,0.0,0.0,0.0,0.0,0.0055271685,0.0671948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,590.9707,0.0,0.0,0.0,10.305856,0.0,0.0,0.0,0.0,-0.00095487986,0.036839474,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,596.3943,0.0,0.0,0.0,10.986025,0.0,0.0,0.0,0.0,0.0010389049,0.02086759,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,597.86646,0.0,0.0,0.0,10.46079,0.0,0.0,0.0,0.0,-0.019419814,-0.015438866,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,599.1364,0.0,0.0,78.058586,10.590183,0.0,0.0,0.0,0.0,0.014012954,-0.00010019036,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,599.71857,0.0,0.0,79.544846,10.974521,0.0,0.0,86.42405,12.359643,0.008450233,0.0028065164,0.0,0.0,0.0,0.0,0.0,1.0,0.020467728,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,600.67285,0.0,0.0,79.99477,11.284592,0.0,0.0,89.132225,12.413571,0.0027821017,0.006557568,0.0,0.0,0.0,0.0,0.0,1.0,0.020500002,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,601.01,0.0,0.0,78.478004,11.318356,0.0,0.0,87.28123,12.478929,-0.0016679327,0.0038358076,0.0,0.0,0.0,0.41941535,0.0,1.0,0.020642364,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,602.2093,0.0,0.0,78.63046,11.65138,0.0,0.0,94.74389,12.49,0.00903181,0.032962196,0.0,0.0,0.0,-0.9143856,0.0,1.0,0.020475745,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,603.48926,0.0,0.0,81.144226,11.874446,0.0,0.0,91.9292,12.521071,0.0019508516,0.020674683,0.0,0.0,0.0,1.1494595,0.0,1.0,0.020486716,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,606.5586,0.0,0.0,76.403656,11.980103,0.0,0.0,88.60906,10.333215,0.0013580287,0.013496506,0.0,0.0,0.0,-2.074348,0.0,1.0,0.01688406,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
